,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56820,324889501,UkraineKingdom,1,1,3,3,3,3,3,1,3,19
56821,324892050,UkraineKingdom,0,2,1,1,3,2,2,2,1,12
56822,324985049,UkraineKingdom,0,3,1,1,0,3,1,2,1,9
56823,324999002,UkraineKingdom,1,4,1,1,0,1,2,1,1,7
56824,325000132,UkraineKingdom,0,5,0,0,0,0,0,0,0,0
56825,325002360,UkraineKingdom,1,6,2,1,3,2,2,1,3,14
56826,325033881,UkraineKingdom,1,7,2,1,0,1,2,1,1,8
56827,325037858,UkraineKingdom,0,8,0,0,0,0,0,0,0,0
56828,325047932,UkraineKingdom,1,9,2,1,3,1,2,1,3,13
56829,325142639,UkraineKingdom,1,10,1,3,0,2,2,1,2,11
56830,325176065,UkraineKingdom,1,11,1,1,0,0,2,1,1,6
56831,325189401,UkraineKingdom,0,12,1,1,0,1,2,1,1,7
56832,325198676,UkraineKingdom,1,13,2,2,1,3,3,2,2,15
56833,325202390,UkraineKingdom,1,14,2,3,3,2,2,1,3,16
56834,325313928,UkraineKingdom,1,15,1,1,0,0,2,1,2,7
56835,325409799,UkraineKingdom,1,16,3,3,3,2,3,1,3,18
56836,326013393,UkraineKingdom,1,17,2,3,0,3,3,1,2,14
56837,326015238,UkraineKingdom,1,18,1,0,0,2,1,1,1,6
56838,328381889,UkraineKingdom,1,19,3,3,3,3,3,1,3,19
56839,329627057,UkraineKingdom,1,20,3,1,0,1,2,1,1,9
