,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110760,280362435,pollo_panzer,0,1,1,3,3,3,3,2,3,18
110761,280882466,pollo_panzer,0,2,1,2,0,2,1,2,1,9
110762,280890168,pollo_panzer,0,3,3,0,1,1,2,3,1,11
110763,280896796,pollo_panzer,0,4,1,1,0,0,2,1,1,6
110764,280984087,pollo_panzer,0,5,0,0,0,0,0,0,0,0
110765,281136852,pollo_panzer,0,6,1,1,3,2,3,1,2,13
110766,284243133,pollo_panzer,0,7,1,3,0,2,2,1,1,10
110767,285624658,pollo_panzer,0,8,1,0,1,0,2,2,2,8
110768,288241250,pollo_panzer,0,9,1,1,3,3,2,2,2,14
110769,288791124,pollo_panzer,1,10,1,1,1,1,2,2,1,9
110770,289053731,pollo_panzer,1,11,3,3,3,3,3,2,2,19
110771,289071436,pollo_panzer,0,12,1,1,0,1,2,1,1,7
110772,289074364,pollo_panzer,1,13,0,0,0,0,0,0,0,0
110773,289075929,pollo_panzer,0,14,1,1,3,1,2,2,3,13
110774,291121497,pollo_panzer,1,15,1,1,0,2,2,1,1,8
110775,291609517,pollo_panzer,1,16,0,0,0,0,0,0,0,0
110776,297201086,pollo_panzer,0,17,1,1,0,1,2,1,1,7
110777,300562137,pollo_panzer,0,18,1,1,0,1,2,1,1,7
110778,300710001,pollo_panzer,0,19,1,1,0,1,2,1,1,7
110779,301502557,pollo_panzer,0,20,0,0,3,1,2,2,1,9
