,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
16660,285273394,CaseyDMSL3,0,1,1,1,0,1,3,2,1,9
16661,287010336,CaseyDMSL3,0,2,1,0,0,0,2,2,1,6
16662,287978557,CaseyDMSL3,0,3,1,0,0,0,2,0,0,3
16663,290048458,CaseyDMSL3,0,4,1,0,0,0,1,2,0,4
16664,291504037,CaseyDMSL3,0,5,1,1,1,0,2,2,1,8
16665,297100372,CaseyDMSL3,0,6,1,0,0,2,1,1,1,6
16666,297596514,CaseyDMSL3,0,7,0,0,1,0,2,1,1,5
16667,297603354,CaseyDMSL3,0,8,1,1,1,2,1,1,2,9
16668,297810943,CaseyDMSL3,0,9,1,3,1,2,1,1,2,11
16669,299374192,CaseyDMSL3,0,10,1,3,1,2,1,1,2,11
16670,299454061,CaseyDMSL3,0,11,1,0,0,2,3,1,1,8
16671,299876369,CaseyDMSL3,0,12,1,0,0,0,2,2,1,6
16672,300220462,CaseyDMSL3,0,13,0,0,2,2,2,2,2,10
16673,300527295,CaseyDMSL3,0,14,0,0,2,2,2,2,2,10
16674,303507674,CaseyDMSL3,0,15,1,0,0,0,1,2,1,5
16675,304253576,CaseyDMSL3,0,16,1,0,0,0,1,2,1,5
16676,304255061,CaseyDMSL3,0,17,1,2,3,0,1,2,1,10
16677,304256773,CaseyDMSL3,0,18,1,2,3,0,2,2,1,11
16678,304258600,CaseyDMSL3,1,19,1,1,3,0,2,2,2,11
16679,304316110,CaseyDMSL3,1,20,1,1,3,0,2,2,2,11
