,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
32640,304814843,JoshuaAnimations1234,1,1,1,3,0,2,3,1,2,12
32641,304816152,JoshuaAnimations1234,0,2,0,0,0,0,0,0,0,0
32642,314389688,JoshuaAnimations1234,1,3,3,3,3,3,3,2,3,20
32643,315068200,JoshuaAnimations1234,1,4,3,3,3,3,3,2,3,20
32644,315094513,JoshuaAnimations1234,1,5,1,3,3,3,3,2,3,18
32645,315114358,JoshuaAnimations1234,1,6,3,3,3,3,3,2,3,20
32646,315125561,JoshuaAnimations1234,1,7,3,3,3,3,3,2,3,20
32647,315308191,JoshuaAnimations1234,1,8,3,3,3,3,3,2,3,20
32648,315341087,JoshuaAnimations1234,1,9,1,1,1,1,2,1,1,8
32649,315355267,JoshuaAnimations1234,1,10,2,3,3,3,3,2,3,19
32650,315383837,JoshuaAnimations1234,1,11,3,3,3,3,3,2,3,20
32651,315583030,JoshuaAnimations1234,1,12,1,3,3,3,3,2,3,18
32652,315619090,JoshuaAnimations1234,1,13,1,1,0,1,2,2,1,8
32653,315774925,JoshuaAnimations1234,1,14,1,3,3,3,3,2,3,18
32654,315809045,JoshuaAnimations1234,1,15,0,0,0,0,0,1,0,1
32655,315817942,JoshuaAnimations1234,1,16,1,0,0,0,1,1,1,4
32656,315818459,JoshuaAnimations1234,1,17,1,1,0,1,2,1,1,7
32657,315834851,JoshuaAnimations1234,1,18,1,1,0,1,2,1,1,7
32658,315874986,JoshuaAnimations1234,1,19,3,3,3,2,3,2,3,19
32659,315903828,JoshuaAnimations1234,1,20,1,3,3,3,3,2,3,18
