,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
56800,281720232,Uhhhh-HI,0,1,1,1,0,3,2,1,1,9
56801,281722378,Uhhhh-HI,0,2,0,0,0,0,2,1,1,4
56802,281729859,Uhhhh-HI,0,3,1,1,0,1,2,1,1,7
56803,282022580,Uhhhh-HI,0,4,1,3,3,3,2,2,1,15
56804,282234011,Uhhhh-HI,0,5,1,3,1,3,2,2,2,14
56805,282406377,Uhhhh-HI,0,6,1,1,0,0,2,1,1,6
56806,282410668,Uhhhh-HI,0,7,1,1,0,3,2,1,1,9
56807,282412004,Uhhhh-HI,0,8,0,0,0,0,2,1,1,4
56808,282415481,Uhhhh-HI,0,9,1,0,0,0,3,2,1,7
56809,282443957,Uhhhh-HI,0,10,2,0,1,3,3,2,1,12
56810,282513255,Uhhhh-HI,0,11,1,3,3,3,2,3,2,17
56811,282523629,Uhhhh-HI,0,12,1,1,0,1,2,1,1,7
56812,282735119,Uhhhh-HI,0,13,1,0,0,1,1,2,1,6
56813,282749258,Uhhhh-HI,0,14,1,1,3,3,3,2,2,15
56814,284016328,Uhhhh-HI,0,15,1,1,1,3,3,2,1,12
56815,284016349,Uhhhh-HI,0,16,1,3,3,3,2,2,2,16
56816,284032527,Uhhhh-HI,0,17,2,1,0,0,2,2,1,8
56817,284068532,Uhhhh-HI,0,18,1,1,1,0,2,2,1,8
56818,284068978,Uhhhh-HI,0,19,1,1,0,0,2,2,1,7
56819,284110984,Uhhhh-HI,0,20,1,1,0,1,2,1,0,6
