,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
44100,280120625,Pacaamalcauich,0,1,0,0,0,0,1,2,1,4
44101,280126756,Pacaamalcauich,0,2,1,1,0,0,1,1,1,5
44102,281708510,Pacaamalcauich,0,3,1,2,0,2,1,2,1,9
44103,283042645,Pacaamalcauich,0,4,1,3,0,2,2,2,1,11
44104,283317440,Pacaamalcauich,0,5,1,2,0,2,1,2,1,9
44105,284323152,Pacaamalcauich,1,6,1,1,0,1,2,1,1,7
44106,285220281,Pacaamalcauich,0,7,1,1,0,0,2,3,1,8
44107,285510174,Pacaamalcauich,1,8,1,2,0,1,2,2,1,9
44108,286327690,Pacaamalcauich,0,9,0,0,0,1,2,1,1,5
44109,286953892,Pacaamalcauich,0,10,1,2,0,0,2,2,1,8
44110,287237621,Pacaamalcauich,0,11,1,2,0,1,1,2,1,8
44111,289653786,Pacaamalcauich,0,12,1,2,1,0,1,2,1,8
44112,295254529,Pacaamalcauich,0,13,1,2,0,1,2,2,1,9
44113,298967356,Pacaamalcauich,0,14,1,2,0,1,1,2,1,8
44114,299821541,Pacaamalcauich,0,15,1,1,1,1,2,2,1,9
44115,301339075,Pacaamalcauich,0,16,1,2,2,1,2,2,2,12
44116,303242451,Pacaamalcauich,0,17,0,0,1,1,2,2,2,8
44117,303461064,Pacaamalcauich,0,18,0,0,2,0,3,2,0,7
44118,303637293,Pacaamalcauich,0,19,0,0,0,0,1,2,2,5
44119,305005137,Pacaamalcauich,0,20,1,1,0,0,2,2,1,7
