,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100500,335489425,lightofgod35,0,1,1,2,0,1,1,2,1,8
100501,335623619,lightofgod35,0,2,1,2,0,2,1,2,2,10
100502,335634401,lightofgod35,0,3,0,0,0,0,2,2,2,6
100503,335636549,lightofgod35,0,4,0,0,0,0,3,2,2,7
100504,338996246,lightofgod35,0,5,1,2,2,0,2,2,3,12
100505,340700342,lightofgod35,0,6,0,0,2,2,1,2,2,9
100506,340716227,lightofgod35,0,7,1,1,2,0,1,2,2,9
100507,340728257,lightofgod35,0,8,0,0,1,0,2,2,2,7
100508,340739618,lightofgod35,0,9,1,0,1,0,2,2,3,9
100509,340758217,lightofgod35,0,10,1,0,2,0,3,2,3,11
100510,340851219,lightofgod35,0,11,0,0,0,0,1,2,2,5
100511,340851576,lightofgod35,0,12,0,0,0,0,2,2,2,6
100512,340855275,lightofgod35,0,13,0,0,0,0,3,2,2,7
100513,340860144,lightofgod35,0,14,0,0,0,0,1,2,2,5
100514,340863322,lightofgod35,0,15,0,0,2,0,1,2,2,7
100515,340873248,lightofgod35,0,16,0,0,0,0,1,2,2,5
100516,340886604,lightofgod35,0,17,0,0,0,0,1,2,2,5
100517,340890890,lightofgod35,0,18,0,0,0,0,1,2,2,5
100518,340896024,lightofgod35,0,19,0,0,0,0,1,2,2,5
100519,340899565,lightofgod35,0,20,0,0,2,0,1,2,2,7
