,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
6240,278121251,399jamiec,0,1,1,1,1,2,2,2,1,10
6241,279471643,399jamiec,0,2,1,1,0,0,2,1,0,5
6242,281401503,399jamiec,0,3,1,0,0,1,2,2,1,7
6243,281410106,399jamiec,0,4,1,0,0,1,2,2,1,7
6244,281414023,399jamiec,0,5,1,0,0,1,2,2,1,7
6245,281696152,399jamiec,0,6,1,0,0,0,2,2,1,6
6246,281697934,399jamiec,0,7,1,0,0,0,2,2,1,6
6247,281702187,399jamiec,0,8,1,0,0,1,2,2,1,7
6248,281991460,399jamiec,0,9,1,0,0,1,2,2,1,7
6249,282272117,399jamiec,0,10,1,0,0,0,2,2,1,6
6250,283573711,399jamiec,0,11,1,1,1,3,2,2,2,12
6251,286006105,399jamiec,0,12,1,0,0,0,2,0,0,3
6252,286020306,399jamiec,0,13,1,0,0,0,2,1,2,6
6253,286311861,399jamiec,0,14,1,0,0,0,2,1,2,6
6254,286315239,399jamiec,0,15,1,0,0,0,2,1,2,6
6255,286320335,399jamiec,0,16,0,0,0,0,2,1,2,5
6256,286633022,399jamiec,0,17,1,0,0,0,1,2,0,4
6257,287229654,399jamiec,0,18,1,1,1,2,2,2,2,11
6258,288496534,399jamiec,0,19,0,0,0,1,1,1,1,4
6259,289307728,399jamiec,0,20,1,1,1,2,2,2,2,11
