,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124440,296716035,wsmith16384,0,1,1,1,0,2,1,1,1,7
124441,296767123,wsmith16384,0,2,0,0,0,0,1,0,1,2
124442,296777037,wsmith16384,0,3,0,0,0,0,1,1,1,3
124443,296843881,wsmith16384,0,4,1,1,0,1,2,1,1,7
124444,296846525,wsmith16384,0,5,0,0,0,0,0,0,0,0
124445,297172338,wsmith16384,0,6,0,0,0,0,1,1,1,3
124446,297172667,wsmith16384,0,7,0,0,0,0,1,1,1,3
124447,297177541,wsmith16384,0,8,0,0,0,0,0,0,0,0
124448,297183587,wsmith16384,1,9,3,3,0,2,3,2,2,15
124449,297184486,wsmith16384,1,10,1,3,0,2,2,2,2,12
124450,297186882,wsmith16384,1,11,3,3,2,3,3,2,2,18
124451,297191642,wsmith16384,1,12,1,3,2,2,3,2,2,15
124452,297388909,wsmith16384,1,13,3,3,2,3,3,3,2,19
124453,297394715,wsmith16384,1,14,1,3,2,3,3,2,1,15
124454,297405608,wsmith16384,1,15,1,1,0,0,2,1,1,6
124455,297422318,wsmith16384,1,16,1,3,2,3,3,2,1,15
124456,297445239,wsmith16384,1,17,1,3,3,3,3,2,2,17
124457,297472036,wsmith16384,1,18,1,3,2,2,2,2,1,13
124458,297476306,wsmith16384,1,19,1,1,0,1,2,1,1,7
124459,297478968,wsmith16384,1,20,3,3,3,3,2,3,3,20
