,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
25440,288488716,GCA_IO_2025,0,1,1,1,0,1,2,1,1,7
25441,288775749,GCA_IO_2025,1,2,1,1,0,3,2,2,2,11
25442,289958254,GCA_IO_2025,0,3,0,0,0,0,1,1,1,3
25443,291095759,GCA_IO_2025,0,4,2,1,0,0,1,1,2,7
25444,291425338,GCA_IO_2025,0,5,1,2,0,0,1,2,1,7
25445,292122811,GCA_IO_2025,0,6,2,2,0,0,2,2,2,10
25446,294891282,GCA_IO_2025,0,7,2,2,0,0,2,2,2,10
25447,295225770,GCA_IO_2025,0,8,2,0,0,0,1,2,1,6
25448,296095589,GCA_IO_2025,0,9,1,0,0,0,1,2,1,5
25449,296436164,GCA_IO_2025,0,10,2,1,0,0,2,2,2,9
25450,297358865,GCA_IO_2025,0,11,2,2,0,0,1,2,1,8
25451,298090385,GCA_IO_2025,0,12,1,0,0,0,1,2,0,4
25452,298403371,GCA_IO_2025,0,13,0,0,0,0,1,2,2,5
25453,298946310,GCA_IO_2025,0,14,0,0,0,0,2,2,2,6
25454,300453143,GCA_IO_2025,0,15,1,2,1,2,2,2,2,12
25455,302360885,GCA_IO_2025,0,16,1,0,2,0,1,2,2,8
25456,302364181,GCA_IO_2025,0,17,1,2,1,2,2,2,1,11
25457,302984995,GCA_IO_2025,0,18,1,3,2,3,2,2,2,15
25458,305763536,GCA_IO_2025,0,19,1,1,0,1,1,2,1,7
25459,306612008,GCA_IO_2025,0,20,1,2,1,2,2,2,1,11
