,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22480,278682372,ELIJAH282008,0,1,0,0,0,0,1,2,1,4
22481,278705272,ELIJAH282008,0,2,1,2,0,0,1,2,0,6
22482,280499969,ELIJAH282008,1,3,1,0,0,0,2,2,1,6
22483,280520488,ELIJAH282008,1,4,1,2,0,1,2,2,1,9
22484,280523877,ELIJAH282008,1,5,1,1,1,0,2,2,2,9
22485,280878583,ELIJAH282008,0,6,0,0,0,0,0,0,0,0
22486,283637621,ELIJAH282008,1,7,1,3,3,3,3,2,2,17
22487,283642944,ELIJAH282008,1,8,3,3,3,3,3,2,3,20
22488,284981505,ELIJAH282008,1,9,3,3,3,3,3,2,3,20
22489,285550601,ELIJAH282008,1,10,1,1,1,3,2,1,2,11
22490,285552883,ELIJAH282008,0,11,1,1,0,3,2,2,2,11
22491,285710620,ELIJAH282008,1,12,2,3,3,3,3,2,3,19
22492,286090363,ELIJAH282008,1,13,1,3,1,2,2,1,2,12
22493,286090713,ELIJAH282008,1,14,1,3,3,3,2,2,2,16
22494,286091084,ELIJAH282008,1,15,1,3,3,3,3,2,2,17
22495,286371876,ELIJAH282008,1,16,3,3,3,3,3,2,3,20
22496,286373023,ELIJAH282008,1,17,3,3,3,3,3,2,3,20
22497,286373107,ELIJAH282008,1,18,3,3,3,3,3,2,2,19
22498,286376680,ELIJAH282008,1,19,3,3,3,3,3,2,3,20
22499,286382664,ELIJAH282008,1,20,1,3,3,3,1,2,2,15
