,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
29620,282319475,IntroCompSciAccount,0,1,0,0,0,0,1,1,0,2
29621,282322004,IntroCompSciAccount,0,2,0,0,0,1,1,1,1,4
29622,282327166,IntroCompSciAccount,0,3,1,1,0,0,1,1,1,5
29623,282804758,IntroCompSciAccount,0,4,0,0,0,1,1,1,1,4
29624,283340421,IntroCompSciAccount,0,5,1,1,0,1,2,1,1,7
29625,283346065,IntroCompSciAccount,0,6,0,0,0,0,1,1,1,3
29626,283352451,IntroCompSciAccount,0,7,0,0,0,1,1,1,1,4
29627,283886309,IntroCompSciAccount,0,8,0,0,0,1,1,1,1,4
29628,283898102,IntroCompSciAccount,0,9,1,1,0,0,2,1,1,6
29629,283901813,IntroCompSciAccount,0,10,1,1,1,0,2,2,0,7
29630,283905413,IntroCompSciAccount,0,11,1,1,0,2,1,1,1,7
29631,284133460,IntroCompSciAccount,1,12,1,1,0,1,2,1,1,7
29632,284371485,IntroCompSciAccount,0,13,1,2,1,0,2,2,2,10
29633,284378103,IntroCompSciAccount,0,14,1,1,0,2,1,2,2,9
29634,284961931,IntroCompSciAccount,0,15,0,0,0,0,1,2,2,5
29635,285011070,IntroCompSciAccount,0,16,1,3,1,2,2,2,1,12
29636,285021608,IntroCompSciAccount,0,17,0,0,0,0,1,2,2,5
29637,286063137,IntroCompSciAccount,0,18,1,0,2,0,2,2,2,9
29638,286069987,IntroCompSciAccount,0,19,1,1,1,1,2,1,2,9
29639,286074877,IntroCompSciAccount,0,20,1,0,2,0,2,2,1,8
