,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110220,287712858,pikachu_rules0,0,1,1,2,0,0,1,2,1,7
110221,287716929,pikachu_rules0,0,2,0,0,0,1,1,1,1,4
110222,287720343,pikachu_rules0,0,3,1,0,0,1,2,2,2,8
110223,287722036,pikachu_rules0,0,4,0,0,0,0,2,2,1,5
110224,287723908,pikachu_rules0,0,5,0,0,0,0,1,1,0,2
110225,287726192,pikachu_rules0,0,6,0,0,0,0,2,1,1,4
110226,287726827,pikachu_rules0,0,7,0,0,0,0,2,1,1,4
110227,287729511,pikachu_rules0,0,8,0,0,0,1,1,1,1,4
110228,287731323,pikachu_rules0,0,9,1,0,0,0,1,2,0,4
110229,287981548,pikachu_rules0,0,10,1,1,1,0,2,2,2,9
110230,287988384,pikachu_rules0,0,11,0,0,0,1,2,1,1,5
110231,287998122,pikachu_rules0,0,12,0,0,0,0,2,1,2,5
110232,288002620,pikachu_rules0,0,13,1,1,0,0,1,2,1,6
110233,288008483,pikachu_rules0,0,14,1,1,0,0,1,2,1,6
110234,288015051,pikachu_rules0,0,15,1,1,0,3,1,2,1,9
110235,288559202,pikachu_rules0,0,16,0,0,0,0,2,1,0,3
110236,288560266,pikachu_rules0,0,17,1,2,1,1,2,2,2,11
110237,288570661,pikachu_rules0,0,18,0,0,0,0,1,1,0,2
110238,288596176,pikachu_rules0,0,19,1,0,0,0,1,3,2,7
110239,291519214,pikachu_rules0,0,20,1,1,1,3,2,2,2,12
