,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31980,284934342,Jfaraci1,0,1,1,2,0,0,1,2,1,7
31981,285538319,Jfaraci1,1,2,1,1,0,3,2,2,2,11
31982,285539046,Jfaraci1,0,3,1,2,0,0,1,2,0,6
31983,285541736,Jfaraci1,0,4,3,1,1,2,3,2,2,14
31984,286048358,Jfaraci1,0,5,1,2,0,0,1,2,2,8
31985,286662498,Jfaraci1,0,6,1,0,0,0,2,2,1,6
31986,286672462,Jfaraci1,0,7,1,3,0,1,1,3,1,10
31987,286988152,Jfaraci1,0,8,1,1,0,1,2,1,1,7
31988,287254707,Jfaraci1,0,9,1,1,0,3,1,1,1,8
31989,287258092,Jfaraci1,0,10,0,0,0,1,1,1,0,3
31990,287264236,Jfaraci1,0,11,0,0,0,1,2,1,1,5
31991,287694536,Jfaraci1,0,12,0,0,0,0,2,1,1,4
31992,287695444,Jfaraci1,0,13,1,1,0,0,1,1,0,4
31993,287696044,Jfaraci1,0,14,1,1,0,0,2,1,1,6
31994,287699430,Jfaraci1,0,15,0,0,0,1,1,1,1,4
31995,287699990,Jfaraci1,0,16,1,0,0,1,2,1,1,6
31996,287700944,Jfaraci1,0,17,1,0,0,0,1,2,1,5
31997,287701369,Jfaraci1,0,18,1,0,0,0,2,0,1,4
31998,294938433,Jfaraci1,0,19,3,1,1,2,3,2,2,14
31999,296135038,Jfaraci1,0,20,1,1,2,0,1,2,0,7
