,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31920,289003006,JevilProjects,0,1,1,1,0,1,2,1,1,7
31921,289006667,JevilProjects,0,2,3,3,1,2,2,2,1,14
31922,289015931,JevilProjects,1,3,3,3,1,2,2,2,1,14
31923,289017061,JevilProjects,0,4,1,1,0,1,2,1,1,7
31924,289083344,JevilProjects,0,5,0,0,0,0,2,1,0,3
31925,289085005,JevilProjects,1,6,1,1,0,3,2,2,2,11
31926,289088054,JevilProjects,1,7,1,1,0,0,2,1,1,6
31927,289123257,JevilProjects,0,8,1,1,0,1,2,1,1,7
31928,289779612,JevilProjects,0,9,3,1,0,1,2,1,1,9
31929,290432176,JevilProjects,0,10,3,1,1,1,2,2,2,12
31930,290823261,JevilProjects,0,11,3,3,2,2,2,2,1,15
31931,290912889,JevilProjects,0,12,1,1,0,1,2,1,1,7
31932,291581400,JevilProjects,0,13,0,0,0,1,2,1,1,5
31933,296581124,JevilProjects,0,14,0,0,0,0,2,1,0,3
31934,296669961,JevilProjects,0,15,1,3,0,2,2,1,1,10
31935,296700769,JevilProjects,1,16,0,0,0,0,0,0,0,0
31936,296703656,JevilProjects,0,17,0,0,0,1,2,1,0,4
31937,296705177,JevilProjects,1,18,0,0,0,0,2,1,1,4
31938,296705629,JevilProjects,1,19,0,0,0,0,2,1,1,4
31939,296706521,JevilProjects,1,20,0,0,0,0,0,0,0,0
