,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
47220,277507423,RedRobot1212,0,1,1,1,1,2,2,2,1,10
47221,277531531,RedRobot1212,1,2,1,1,0,2,1,1,1,7
47222,277536403,RedRobot1212,1,3,1,3,0,3,2,1,1,11
47223,278717369,RedRobot1212,1,4,2,1,3,2,2,1,3,14
47224,278724665,RedRobot1212,1,5,1,1,1,2,2,2,2,11
47225,279001109,RedRobot1212,1,6,1,1,0,0,1,1,1,5
47226,279175618,RedRobot1212,0,7,1,1,0,0,2,1,1,6
47227,290880481,RedRobot1212,0,8,1,1,0,1,2,1,1,7
47228,290882882,RedRobot1212,0,9,0,0,0,2,2,1,1,6
47229,290883879,RedRobot1212,0,10,0,0,0,0,2,1,1,4
47230,290890124,RedRobot1212,1,11,1,1,1,2,2,2,2,11
47231,290890947,RedRobot1212,1,12,1,1,0,2,2,1,1,8
47232,290892249,RedRobot1212,1,13,3,1,0,1,2,1,1,9
47233,290894896,RedRobot1212,1,14,1,3,0,2,3,1,2,12
47234,290895474,RedRobot1212,1,15,1,1,1,2,2,2,1,10
47235,291202134,RedRobot1212,1,16,1,1,1,2,2,2,2,11
47236,291219344,RedRobot1212,1,17,0,0,0,0,1,1,1,3
47237,291222051,RedRobot1212,1,18,1,3,0,2,2,1,1,10
47238,291447238,RedRobot1212,1,19,1,0,1,2,2,2,2,10
47239,291449824,RedRobot1212,1,20,3,1,3,2,3,2,3,17
