,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
5260,301363802,27pdai,0,1,1,1,0,1,1,1,1,6
5261,301410718,27pdai,0,2,1,1,0,1,1,1,1,6
5262,304545080,27pdai,0,3,1,1,1,1,2,2,2,10
5263,304567248,27pdai,0,4,2,3,0,3,2,2,1,13
5264,305555926,27pdai,0,5,1,3,0,1,2,3,2,12
5265,305864221,27pdai,0,6,1,1,0,1,1,1,1,6
5266,307578763,27pdai,0,7,2,1,0,1,2,1,1,8
5267,308957673,27pdai,0,8,1,2,2,2,2,2,2,13
5268,309657023,27pdai,0,9,2,1,1,1,2,2,2,11
5269,310001904,27pdai,0,10,1,1,0,1,2,1,1,7
5270,310342554,27pdai,0,11,1,1,3,0,2,2,1,10
5271,310352818,27pdai,0,12,1,3,3,1,2,3,1,14
5272,310792093,27pdai,0,13,3,1,0,1,2,1,1,9
5273,310926068,27pdai,0,14,1,1,1,1,2,2,2,10
5274,310930625,27pdai,0,15,2,1,0,1,2,2,1,9
5275,311737545,27pdai,0,16,2,0,0,0,1,2,1,6
5276,312060859,27pdai,0,17,1,1,0,1,1,2,2,8
5277,312068720,27pdai,0,18,3,1,0,1,2,1,1,9
5278,312454816,27pdai,0,19,0,0,0,0,2,2,1,5
5279,313080557,27pdai,0,20,3,1,1,1,2,2,2,12
