,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48440,283538153,Ryss_g0t3m,0,1,0,0,0,0,1,1,1,3
48441,283541863,Ryss_g0t3m,0,2,0,0,0,0,1,1,1,3
48442,284337398,Ryss_g0t3m,0,3,0,0,0,0,1,1,1,3
48443,285408428,Ryss_g0t3m,1,4,1,1,0,1,2,1,1,7
48444,286273102,Ryss_g0t3m,1,5,1,0,0,3,3,1,1,9
48445,286274241,Ryss_g0t3m,1,6,0,0,0,0,2,2,1,5
48446,286275012,Ryss_g0t3m,1,7,0,0,0,0,2,2,1,5
48447,286275444,Ryss_g0t3m,1,8,0,0,0,0,2,1,0,3
48448,286276142,Ryss_g0t3m,0,9,1,2,0,1,2,2,1,9
48449,286865169,Ryss_g0t3m,0,10,1,2,0,1,2,2,0,8
48450,288698754,Ryss_g0t3m,0,11,1,1,0,0,2,1,1,6
48451,288701230,Ryss_g0t3m,0,12,0,0,0,1,2,2,1,6
48452,289592531,Ryss_g0t3m,1,13,1,0,0,1,2,2,1,7
48453,289593700,Ryss_g0t3m,1,14,1,1,1,3,3,1,1,11
48454,289597123,Ryss_g0t3m,1,15,0,0,0,0,2,1,1,4
48455,289599524,Ryss_g0t3m,1,16,0,0,0,1,3,1,1,6
48456,289602022,Ryss_g0t3m,1,17,1,0,0,1,1,2,1,6
48457,290220628,Ryss_g0t3m,0,18,1,1,0,1,2,1,1,7
48458,291140093,Ryss_g0t3m,0,19,2,2,0,1,2,2,1,10
48459,291814697,Ryss_g0t3m,1,20,1,1,0,3,1,1,1,8
