,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11880,285257747,Anyskylander1206,0,1,1,1,0,1,1,1,0,5
11881,285276254,Anyskylander1206,0,2,1,2,0,1,2,2,1,9
11882,285281316,Anyskylander1206,0,3,1,2,0,1,2,2,0,8
11883,285452991,Anyskylander1206,1,4,1,1,0,3,2,2,2,11
11884,286313683,Anyskylander1206,0,5,1,0,0,1,2,2,2,8
11885,286322550,Anyskylander1206,0,6,1,2,1,0,2,2,2,10
11886,286725004,Anyskylander1206,0,7,1,1,0,1,2,2,1,8
11887,286727765,Anyskylander1206,0,8,1,3,0,3,1,1,1,10
11888,286906216,Anyskylander1206,0,9,1,3,0,0,1,3,0,8
11889,286912352,Anyskylander1206,0,10,0,0,0,0,0,0,0,0
11890,287188613,Anyskylander1206,0,11,3,1,3,1,3,2,2,15
11891,287658251,Anyskylander1206,0,12,1,1,0,1,1,1,1,6
11892,287659521,Anyskylander1206,0,13,1,0,0,0,2,1,1,5
11893,287660222,Anyskylander1206,0,14,0,0,0,1,2,1,0,4
11894,287662214,Anyskylander1206,0,15,0,0,0,0,2,1,1,4
11895,287663175,Anyskylander1206,0,16,0,0,0,1,2,1,1,5
11896,287664445,Anyskylander1206,0,17,0,0,0,1,2,1,1,5
11897,287665308,Anyskylander1206,0,18,1,0,0,0,1,2,1,5
11898,287711110,Anyskylander1206,0,19,1,0,0,0,2,2,1,6
11899,288169616,Anyskylander1206,0,20,3,3,3,3,3,2,2,19
