,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61120,280740737,acat1005,0,1,1,1,0,1,1,1,1,6
61121,280769680,acat1005,0,2,1,3,1,2,2,2,1,12
61122,281213460,acat1005,1,3,3,3,3,3,3,2,3,20
61123,281404132,acat1005,0,4,1,2,0,1,2,2,2,10
61124,281908768,acat1005,0,5,1,2,0,0,2,2,2,9
61125,282019349,acat1005,1,6,1,3,3,3,3,2,2,17
61126,282215448,acat1005,1,7,3,3,3,3,3,2,2,19
61127,282300059,acat1005,0,8,1,1,0,3,2,2,2,11
61128,282306020,acat1005,1,9,1,1,0,3,2,2,2,11
61129,282311133,acat1005,1,10,3,3,3,3,3,2,3,20
61130,282333643,acat1005,1,11,1,1,0,3,2,2,2,11
61131,282336139,acat1005,1,12,3,3,3,2,2,2,2,17
61132,282780008,acat1005,0,13,1,1,0,3,2,2,2,11
61133,282828929,acat1005,1,14,1,3,3,3,2,2,1,15
61134,282829532,acat1005,0,15,0,0,0,1,2,1,1,5
61135,282831308,acat1005,1,16,3,3,3,2,3,2,2,18
61136,282832283,acat1005,1,17,3,3,3,3,3,2,2,19
61137,282834128,acat1005,0,18,1,1,0,3,2,2,2,11
61138,282836713,acat1005,1,19,3,3,3,3,3,2,3,20
61139,282836916,acat1005,0,20,1,1,0,3,2,2,2,11
