,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53620,284351755,TURBANATOR3000,0,1,1,2,0,0,2,2,1,8
53621,285248406,TURBANATOR3000,0,2,1,1,1,0,2,2,2,9
53622,285257098,TURBANATOR3000,0,3,0,0,0,0,2,3,1,6
53623,286014842,TURBANATOR3000,0,4,0,0,1,0,1,2,2,6
53624,286550708,TURBANATOR3000,0,5,1,1,3,0,1,2,2,10
53625,286564592,TURBANATOR3000,0,6,0,0,2,0,1,2,2,7
53626,286566232,TURBANATOR3000,0,7,1,1,2,0,1,2,2,9
53627,286570850,TURBANATOR3000,0,8,0,0,1,0,1,2,2,6
53628,286629723,TURBANATOR3000,0,9,0,0,3,0,1,2,2,8
53629,286634780,TURBANATOR3000,0,10,1,0,3,1,1,2,2,10
53630,286639438,TURBANATOR3000,0,11,0,0,2,0,1,2,2,7
53631,286650288,TURBANATOR3000,0,12,1,1,2,0,1,2,2,9
53632,287302928,TURBANATOR3000,0,13,1,1,2,0,1,2,2,9
53633,287709264,TURBANATOR3000,0,14,1,1,3,0,1,2,2,10
53634,288226825,TURBANATOR3000,0,15,1,0,0,0,3,1,2,7
53635,288230230,TURBANATOR3000,0,16,0,0,2,0,3,2,2,9
53636,288239693,TURBANATOR3000,0,17,0,0,2,0,3,2,2,9
53637,288245398,TURBANATOR3000,0,18,0,0,0,0,3,2,2,7
53638,288515728,TURBANATOR3000,0,19,0,0,0,0,3,2,2,7
53639,288530871,TURBANATOR3000,0,20,0,0,0,0,3,2,2,7
