,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
83860,292101687,damianoc2009c,0,1,1,1,0,0,2,1,1,6
83861,293219117,damianoc2009c,0,2,1,1,0,0,2,1,1,6
83862,293339465,damianoc2009c,0,3,1,1,0,0,2,1,1,6
83863,293345969,damianoc2009c,0,4,1,1,0,0,2,1,1,6
83864,293396483,damianoc2009c,0,5,0,0,0,0,0,0,0,0
83865,294022798,damianoc2009c,0,6,0,0,0,0,2,1,1,4
83866,294023999,damianoc2009c,0,7,0,0,0,0,2,1,1,4
83867,294026003,damianoc2009c,0,8,1,0,0,2,1,1,1,6
83868,294040753,damianoc2009c,0,9,1,1,0,0,2,1,1,6
83869,294343496,damianoc2009c,0,10,1,0,0,0,2,1,1,5
83870,294350026,damianoc2009c,0,11,0,0,0,0,0,0,0,0
83871,295237873,damianoc2009c,0,12,1,1,0,0,2,1,1,6
83872,296450000,damianoc2009c,0,13,0,0,2,0,1,2,2,7
83873,298085252,damianoc2009c,0,14,0,0,0,0,2,1,0,3
83874,298095377,damianoc2009c,1,15,1,1,0,0,2,1,1,6
83875,298096817,damianoc2009c,0,16,0,0,0,2,3,1,2,8
83876,298840757,damianoc2009c,1,17,1,1,0,1,2,1,0,6
83877,300128758,damianoc2009c,0,18,1,0,2,3,1,2,2,11
83878,300147728,damianoc2009c,1,19,3,3,3,3,2,2,3,19
83879,300889463,damianoc2009c,1,20,3,3,3,3,3,2,3,20
