,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106020,293974152,nataliapazello51,0,1,1,1,0,3,2,2,2,11
106021,294148520,nataliapazello51,0,2,1,2,0,1,2,2,1,9
106022,294437360,nataliapazello51,1,3,1,1,0,1,2,2,1,8
106023,294438370,nataliapazello51,0,4,1,0,0,3,2,2,2,10
106024,294444499,nataliapazello51,0,5,1,1,0,3,2,2,2,11
106025,297998841,nataliapazello51,0,6,1,2,0,0,2,2,1,8
106026,298202441,nataliapazello51,0,7,1,0,0,3,2,2,2,10
106027,298673287,nataliapazello51,0,8,1,3,0,3,2,1,1,11
106028,298676093,nataliapazello51,1,9,1,1,0,3,2,2,2,11
106029,301919709,nataliapazello51,1,10,1,1,2,1,2,2,1,10
106030,304665740,nataliapazello51,0,11,0,0,0,0,2,1,1,4
106031,305247688,nataliapazello51,1,12,1,0,0,0,1,2,1,5
106032,307786231,nataliapazello51,0,13,1,1,0,1,2,1,1,7
106033,308214122,nataliapazello51,0,14,0,0,0,0,0,0,0,0
106034,311891798,nataliapazello51,0,15,1,1,0,0,2,1,0,5
106035,314039801,nataliapazello51,0,16,1,2,0,2,2,2,1,10
106036,323588605,nataliapazello51,0,17,1,3,0,2,1,1,1,9
106037,325274475,nataliapazello51,0,18,1,3,0,2,1,1,1,9
106038,331140520,nataliapazello51,0,19,0,0,0,0,2,1,1,4
106039,339352076,nataliapazello51,0,20,1,1,0,1,1,1,1,6
