,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26900,291211242,Griffinclaw_is_me,0,1,0,0,0,0,1,1,0,2
26901,291553511,Griffinclaw_is_me,0,2,0,0,0,0,1,1,0,2
26902,291837391,Griffinclaw_is_me,0,3,0,0,0,0,2,1,1,4
26903,291850681,Griffinclaw_is_me,0,4,1,1,0,0,2,1,1,6
26904,291880898,Griffinclaw_is_me,0,5,0,0,0,0,2,1,1,4
26905,291883482,Griffinclaw_is_me,0,6,0,0,0,0,2,1,1,4
26906,298630807,Griffinclaw_is_me,0,7,0,0,0,0,1,1,1,3
26907,298717185,Griffinclaw_is_me,0,8,0,0,0,0,2,1,1,4
26908,298731037,Griffinclaw_is_me,0,9,0,0,0,0,2,1,1,4
26909,299045589,Griffinclaw_is_me,0,10,0,0,0,0,1,1,1,3
26910,299395171,Griffinclaw_is_me,1,11,1,3,3,3,2,2,2,16
26911,299396055,Griffinclaw_is_me,0,12,0,0,0,0,1,1,1,3
26912,300256247,Griffinclaw_is_me,1,13,1,3,3,3,2,2,2,16
26913,300639955,Griffinclaw_is_me,0,14,0,0,0,1,1,2,1,5
26914,300643639,Griffinclaw_is_me,1,15,2,3,3,2,2,2,2,16
26915,300647303,Griffinclaw_is_me,0,16,0,0,0,0,2,1,1,4
26916,300778552,Griffinclaw_is_me,1,17,2,3,3,2,2,2,2,16
26917,303524791,Griffinclaw_is_me,1,18,1,1,0,2,2,1,1,8
26918,304024009,Griffinclaw_is_me,0,19,0,0,0,0,2,1,1,4
26919,304291720,Griffinclaw_is_me,1,20,1,0,0,0,1,2,1,5
