,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
11740,277707861,AnneShirley11,0,1,0,0,0,0,0,0,0,0
11741,281214433,AnneShirley11,0,2,1,3,0,3,1,1,1,10
11742,285305637,AnneShirley11,0,3,1,3,0,3,1,1,1,10
11743,288214764,AnneShirley11,0,4,1,1,0,1,2,1,1,7
11744,290788783,AnneShirley11,1,5,2,1,0,0,3,2,1,9
11745,293437194,AnneShirley11,0,6,0,0,0,1,2,1,1,5
11746,293830898,AnneShirley11,1,7,0,0,0,0,0,0,0,0
11747,296547886,AnneShirley11,0,8,0,0,0,0,1,1,0,2
11748,297362840,AnneShirley11,0,9,1,1,1,1,2,2,2,10
11749,298477045,AnneShirley11,1,10,1,1,0,1,2,1,1,7
11750,300146018,AnneShirley11,1,11,0,0,0,0,0,0,0,0
11751,301099701,AnneShirley11,0,12,1,1,0,1,1,1,1,6
11752,302707804,AnneShirley11,0,13,0,0,0,0,1,3,1,5
11753,302788074,AnneShirley11,0,14,0,0,0,0,1,2,1,4
11754,302833112,AnneShirley11,0,15,0,0,0,0,0,0,0,0
11755,303077388,AnneShirley11,0,16,0,0,0,0,0,0,0,0
11756,305452370,AnneShirley11,0,17,1,0,0,1,2,2,1,7
11757,306727050,AnneShirley11,0,18,0,0,0,0,0,0,0,0
11758,309312399,AnneShirley11,0,19,0,0,0,1,1,1,0,3
11759,309647137,AnneShirley11,0,20,1,1,0,0,1,1,0,4
