,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68460,297515231,catsfaceshi,0,1,1,1,1,1,1,1,1,7
68461,297717581,catsfaceshi,0,2,1,3,0,2,1,2,1,10
68462,297807531,catsfaceshi,0,3,1,2,0,0,1,2,1,7
68463,297870165,catsfaceshi,0,4,1,3,0,2,1,2,1,10
68464,298136724,catsfaceshi,0,5,1,3,0,3,1,1,1,10
68465,298495420,catsfaceshi,0,6,1,1,0,1,1,1,1,6
68466,300680442,catsfaceshi,0,7,1,3,0,2,1,1,1,9
68467,300696194,catsfaceshi,0,8,0,0,0,0,1,1,0,2
68468,303661534,catsfaceshi,0,9,1,1,0,2,3,2,1,10
68469,303664478,catsfaceshi,0,10,1,3,1,2,2,1,2,12
68470,303667746,catsfaceshi,0,11,1,3,0,2,2,1,1,10
68471,303668634,catsfaceshi,0,12,1,1,1,0,3,2,2,10
68472,307982959,catsfaceshi,0,13,1,3,0,3,2,1,1,11
68473,309699659,catsfaceshi,0,14,1,1,2,0,3,1,1,9
68474,311729256,catsfaceshi,0,15,1,0,3,0,3,2,2,11
68475,315890821,catsfaceshi,0,16,0,0,0,0,1,1,0,2
68476,320368534,catsfaceshi,0,17,0,0,0,0,1,1,0,2
68477,322571435,catsfaceshi,0,18,1,3,0,2,2,1,1,10
68478,339770593,catsfaceshi,0,19,1,1,0,1,2,1,1,7
68479,354933236,catsfaceshi,0,20,0,0,0,0,1,1,1,3
