,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
112540,289747410,robinr004,0,1,1,1,1,2,2,2,1,10
112541,290253820,robinr004,0,2,1,1,0,1,1,1,0,5
112542,290657936,robinr004,1,3,3,1,0,2,1,1,2,10
112543,290813520,robinr004,1,4,1,3,0,2,2,1,1,10
112544,290832398,robinr004,1,5,1,1,0,2,1,1,1,7
112545,291079700,robinr004,1,6,1,1,0,3,2,1,1,9
112546,291537907,robinr004,1,7,1,3,2,3,1,2,1,13
112547,291759828,robinr004,0,8,1,3,0,3,1,1,1,10
112548,292088955,robinr004,1,9,1,0,2,3,1,2,0,9
112549,295279485,robinr004,0,10,1,1,0,0,2,1,1,6
112550,295692408,robinr004,1,11,1,1,0,1,2,2,1,8
112551,298505676,robinr004,1,12,3,1,1,1,2,2,1,11
112552,298507838,robinr004,0,13,1,2,0,2,2,2,1,10
112553,298514740,robinr004,0,14,1,1,0,1,2,2,0,7
112554,298522911,robinr004,0,15,2,1,0,1,2,1,1,8
112555,298596167,robinr004,1,16,2,1,1,1,2,1,1,9
112556,298596845,robinr004,0,17,1,1,0,1,1,1,1,6
112557,305554441,robinr004,1,18,1,1,0,1,2,1,1,7
112558,307997889,robinr004,0,19,1,1,0,1,1,1,1,6
112559,308675494,robinr004,0,20,1,3,3,3,2,2,2,16
