,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
61500,282310370,ahoang-lanier,1,1,1,2,1,1,2,2,2,11
61501,282311376,ahoang-lanier,0,2,1,1,1,0,2,2,2,9
61502,282323469,ahoang-lanier,0,3,1,0,0,1,2,2,1,7
61503,283063630,ahoang-lanier,0,4,1,1,0,1,2,1,1,7
61504,283078504,ahoang-lanier,0,5,1,1,0,1,2,1,1,7
61505,284357515,ahoang-lanier,0,6,3,1,0,0,2,1,1,8
61506,284425343,ahoang-lanier,0,7,3,1,0,1,2,1,1,9
61507,286982338,ahoang-lanier,0,8,1,1,0,1,2,1,1,7
61508,287696768,ahoang-lanier,0,9,3,1,0,2,2,1,1,10
61509,288821357,ahoang-lanier,0,10,3,3,3,2,2,2,2,17
61510,290337539,ahoang-lanier,0,11,1,3,3,2,2,2,2,15
61511,291169884,ahoang-lanier,1,12,3,3,3,3,3,2,2,19
61512,291838011,ahoang-lanier,1,13,3,3,3,3,3,2,2,19
61513,292484031,ahoang-lanier,0,14,1,3,3,2,2,2,2,15
61514,292795865,ahoang-lanier,0,15,1,1,2,0,2,2,2,10
61515,292940517,ahoang-lanier,0,16,1,1,3,3,2,2,2,14
61516,293019473,ahoang-lanier,0,17,3,1,3,2,3,2,2,16
61517,295028824,ahoang-lanier,0,18,3,1,3,2,3,2,2,16
61518,295280238,ahoang-lanier,0,19,3,1,1,3,2,2,2,14
61519,295376985,ahoang-lanier,0,20,3,3,3,2,2,2,2,17
