,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
85680,304547836,drac1256,0,1,1,1,0,0,3,1,2,8
85681,304552709,drac1256,0,2,1,1,0,1,2,1,1,7
85682,304812596,drac1256,0,3,1,2,0,0,2,2,0,7
85683,306113210,drac1256,0,4,0,0,0,1,2,1,1,5
85684,306118154,drac1256,0,5,1,3,0,3,1,1,1,10
85685,307994708,drac1256,0,6,1,2,0,2,1,2,1,9
85686,308001445,drac1256,0,7,0,0,0,0,0,0,0,0
85687,310003158,drac1256,0,8,0,0,2,2,2,2,2,10
85688,310006357,drac1256,0,9,1,1,1,3,2,1,2,11
85689,310009336,drac1256,0,10,0,0,1,0,1,2,2,6
85690,310802879,drac1256,0,11,1,2,1,2,2,2,2,12
85691,310808047,drac1256,0,12,1,2,1,2,2,2,2,12
85692,311373760,drac1256,0,13,1,1,1,2,2,2,1,10
85693,312802043,drac1256,0,14,1,1,1,2,2,2,2,11
85694,315600231,drac1256,0,15,0,0,2,0,3,2,2,9
85695,316654085,drac1256,0,16,1,1,3,2,3,1,2,13
85696,317604361,drac1256,0,17,2,1,3,0,3,2,2,13
85697,318619276,drac1256,0,18,3,3,3,3,3,2,2,19
85698,318779488,drac1256,0,19,1,2,1,2,1,2,2,11
85699,319348442,drac1256,0,20,1,1,1,3,2,1,2,11
