,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
380,278698531,-GuyTheGuy-,0,1,1,3,0,2,2,1,1,10
381,281200966,-GuyTheGuy-,0,2,3,3,0,2,3,1,1,13
382,283094435,-GuyTheGuy-,0,3,1,2,3,2,2,2,2,14
383,283624486,-GuyTheGuy-,0,4,1,3,0,2,2,1,1,10
384,286086278,-GuyTheGuy-,0,5,1,1,0,2,2,1,1,8
385,288866033,-GuyTheGuy-,0,6,3,1,1,1,2,1,1,10
386,289406189,-GuyTheGuy-,0,7,1,3,0,2,2,1,1,10
387,290680811,-GuyTheGuy-,0,8,1,3,0,2,2,1,1,10
388,291172218,-GuyTheGuy-,0,9,1,3,0,2,2,1,1,10
389,292218698,-GuyTheGuy-,0,10,1,3,0,2,2,1,1,10
390,292234605,-GuyTheGuy-,0,11,0,0,0,0,2,1,0,3
391,292738570,-GuyTheGuy-,0,12,1,3,0,2,2,1,1,10
392,294118153,-GuyTheGuy-,0,13,1,3,0,2,2,1,1,10
393,295319735,-GuyTheGuy-,0,14,2,3,3,2,2,1,2,15
394,297110511,-GuyTheGuy-,0,15,0,0,0,0,1,1,1,3
395,298194650,-GuyTheGuy-,0,16,1,1,0,1,2,1,1,7
396,299055697,-GuyTheGuy-,0,17,1,1,0,0,1,1,1,5
397,299903363,-GuyTheGuy-,1,18,3,3,3,3,3,1,2,18
398,301397696,-GuyTheGuy-,0,19,3,3,3,2,2,1,2,16
399,302085789,-GuyTheGuy-,0,20,1,3,0,2,2,1,1,10
