,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
67460,288823967,ca23ic,0,1,1,1,0,1,2,1,1,7
67461,288827353,ca23ic,0,2,0,0,0,1,2,1,1,5
67462,296140121,ca23ic,0,3,1,1,0,1,2,1,1,7
67463,312762681,ca23ic,0,4,1,1,0,1,2,1,1,7
67464,315576564,ca23ic,0,5,1,1,0,1,1,1,1,6
67465,325956114,ca23ic,0,6,1,1,0,1,2,1,1,7
67466,326754551,ca23ic,0,7,1,1,0,0,2,1,1,6
67467,327054010,ca23ic,0,8,1,1,0,1,2,1,1,7
67468,327901627,ca23ic,0,9,1,1,1,1,2,1,2,9
67469,327904610,ca23ic,0,10,0,0,0,0,1,2,1,4
67470,328045202,ca23ic,0,11,1,1,1,2,2,1,2,10
67471,328120929,ca23ic,0,12,1,1,0,1,1,1,1,6
67472,328564673,ca23ic,0,13,1,1,0,1,2,1,1,7
67473,328625218,ca23ic,0,14,1,1,0,1,1,1,1,6
67474,329259254,ca23ic,0,15,1,0,0,0,2,2,1,6
67475,329536812,ca23ic,0,16,1,1,0,1,1,1,1,6
67476,330191162,ca23ic,0,17,1,1,0,1,1,1,1,6
67477,331620712,ca23ic,0,18,0,0,0,1,2,1,1,5
67478,337184980,ca23ic,0,19,1,0,0,0,2,2,1,6
67479,338467893,ca23ic,0,20,1,1,0,1,2,1,1,7
