,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
110360,285176215,piterthecherry,0,1,1,2,0,0,1,2,1,7
110361,285511292,piterthecherry,0,2,1,2,0,1,1,2,1,8
110362,286042092,piterthecherry,0,3,1,2,0,3,2,2,2,12
110363,286141207,piterthecherry,0,4,1,2,0,3,2,2,2,12
110364,286278333,piterthecherry,0,5,1,2,0,1,1,2,2,9
110365,286629263,piterthecherry,0,6,1,3,0,3,1,2,2,12
110366,287933283,piterthecherry,0,7,1,2,0,1,1,2,2,9
110367,287938971,piterthecherry,0,8,1,3,0,3,2,2,1,12
110368,287954811,piterthecherry,0,9,1,2,0,0,1,2,1,7
110369,288158303,piterthecherry,0,10,1,3,0,3,2,2,1,12
110370,288179875,piterthecherry,0,11,1,2,0,2,2,2,1,10
110371,288182961,piterthecherry,0,12,1,3,0,3,1,2,1,11
110372,288440872,piterthecherry,0,13,1,3,0,3,2,1,1,11
110373,288788183,piterthecherry,0,14,1,3,0,3,1,2,2,12
110374,288965139,piterthecherry,0,15,1,3,0,3,2,2,2,13
110375,288970874,piterthecherry,0,16,1,3,0,3,2,2,1,12
110376,289030902,piterthecherry,0,17,1,2,0,0,1,2,1,7
110377,289045916,piterthecherry,0,18,1,3,0,3,2,2,1,12
110378,290877910,piterthecherry,0,19,1,1,0,1,2,2,2,9
110379,290904182,piterthecherry,0,20,1,3,0,3,1,2,1,11
