,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
100200,289894177,lesanetykeyond,0,1,1,1,0,0,1,1,1,5
100201,291694572,lesanetykeyond,0,2,1,1,0,2,2,1,1,8
100202,292369397,lesanetykeyond,0,3,1,1,0,1,2,1,1,7
100203,293261231,lesanetykeyond,0,4,0,0,0,1,2,2,0,5
100204,293264757,lesanetykeyond,0,5,0,0,0,0,0,0,0,0
100205,293610997,lesanetykeyond,0,6,1,2,0,0,2,2,1,8
100206,293956119,lesanetykeyond,0,7,1,2,0,0,1,2,1,7
100207,295511856,lesanetykeyond,0,8,1,1,0,3,1,2,1,9
100208,296014490,lesanetykeyond,0,9,1,1,1,3,2,1,2,11
100209,297646010,lesanetykeyond,0,10,1,1,0,2,2,2,1,9
100210,297997454,lesanetykeyond,0,11,1,1,0,3,2,2,2,11
100211,298014268,lesanetykeyond,0,12,1,2,1,3,2,2,2,13
100212,298890050,lesanetykeyond,0,13,1,1,1,3,2,2,2,12
100213,299228406,lesanetykeyond,1,14,1,1,0,1,2,1,1,7
100214,302739462,lesanetykeyond,1,15,1,1,0,1,2,1,1,7
100215,302924213,lesanetykeyond,1,16,0,0,2,0,3,1,1,7
100216,302927857,lesanetykeyond,1,17,3,0,2,0,2,2,1,10
100217,303411935,lesanetykeyond,1,18,1,1,0,1,2,1,1,7
100218,306257062,lesanetykeyond,1,19,1,2,0,1,2,2,1,9
100219,306568280,lesanetykeyond,1,20,1,1,1,1,2,2,2,10
