,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
89340,283933528,gameboy77779,0,1,0,0,0,0,2,1,1,4
89341,284707781,gameboy77779,0,2,1,1,3,2,2,2,1,12
89342,285008945,gameboy77779,0,3,1,3,0,0,1,3,2,10
89343,285316212,gameboy77779,1,4,2,1,3,2,2,2,3,15
89344,285326080,gameboy77779,1,5,0,0,0,0,2,1,0,3
89345,285720657,gameboy77779,1,6,3,3,3,3,3,2,2,19
89346,287056114,gameboy77779,0,7,0,0,1,0,2,2,2,7
89347,287060486,gameboy77779,0,8,3,1,1,2,2,2,2,13
89348,287132581,gameboy77779,0,9,1,1,3,2,2,2,1,12
89349,287316652,gameboy77779,0,10,0,0,1,0,2,2,2,7
89350,295366052,gameboy77779,0,11,1,3,0,2,2,1,1,10
89351,296681648,gameboy77779,0,12,1,1,2,2,2,2,1,11
89352,296698420,gameboy77779,0,13,1,1,0,1,2,2,1,8
89353,296698994,gameboy77779,0,14,0,0,0,0,2,1,0,3
89354,296795248,gameboy77779,1,15,1,1,0,2,2,1,1,8
89355,297242386,gameboy77779,0,16,3,1,2,0,2,1,1,10
89356,297952539,gameboy77779,1,17,1,1,1,2,2,1,1,9
89357,299592950,gameboy77779,0,18,0,0,1,1,2,2,2,8
89358,300268241,gameboy77779,1,19,1,1,1,1,2,1,2,9
89359,300564386,gameboy77779,0,20,2,1,3,3,3,2,3,17
