,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68540,326763446,caue10798,0,1,0,0,0,0,1,1,0,2
68541,326767167,caue10798,0,2,1,1,0,1,1,1,0,5
68542,326773374,caue10798,0,3,0,0,0,1,1,1,1,4
68543,326778763,caue10798,0,4,0,0,0,0,0,0,0,0
68544,326786523,caue10798,0,5,0,0,0,0,1,1,1,3
68545,326789592,caue10798,0,6,0,0,0,0,1,1,1,3
68546,326791753,caue10798,0,7,1,0,0,2,1,1,0,5
68547,326794206,caue10798,0,8,1,0,0,3,1,1,1,7
68548,328083920,caue10798,0,9,1,1,1,3,2,1,2,11
68549,329536821,caue10798,0,10,1,3,1,2,2,2,2,13
68550,329566331,caue10798,0,11,1,2,0,0,2,2,1,8
68551,329589376,caue10798,0,12,1,2,0,1,2,2,1,9
68552,331217374,caue10798,0,13,1,1,0,2,2,1,1,8
68553,331227764,caue10798,0,14,0,0,0,0,1,1,1,3
68554,331256032,caue10798,0,15,0,0,0,1,2,1,1,5
68555,331258610,caue10798,0,16,1,1,3,2,3,1,2,13
68556,332995066,caue10798,0,17,1,2,0,1,2,2,2,10
68557,333010854,caue10798,0,18,0,0,0,1,2,1,1,5
68558,333016447,caue10798,0,19,1,1,0,3,2,2,2,11
68559,333048608,caue10798,0,20,1,2,0,0,1,2,1,7
