,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
106760,280098986,nikmerkz,0,1,0,0,0,0,1,2,1,4
106761,280714807,nikmerkz,0,2,1,0,0,0,2,2,2,7
106762,280724137,nikmerkz,0,3,1,3,0,3,1,2,1,11
106763,282738052,nikmerkz,0,4,1,1,0,0,2,1,1,6
106764,282745685,nikmerkz,0,5,0,0,0,1,2,2,1,6
106765,283567342,nikmerkz,0,6,0,0,0,0,2,2,1,5
106766,284307245,nikmerkz,0,7,2,0,0,1,2,1,1,7
106767,284580297,nikmerkz,0,8,1,3,0,2,2,1,1,10
106768,284882516,nikmerkz,0,9,1,3,0,3,2,1,1,11
106769,286615321,nikmerkz,1,10,1,3,0,3,1,1,1,10
106770,286620909,nikmerkz,1,11,1,1,0,3,2,1,1,9
106771,286932353,nikmerkz,0,12,0,0,0,0,1,1,1,3
106772,288189515,nikmerkz,0,13,1,1,1,0,2,2,1,8
106773,288768136,nikmerkz,0,14,1,1,1,0,2,2,1,8
106774,289622938,nikmerkz,0,15,3,1,1,2,2,2,1,12
106775,290591978,nikmerkz,1,16,1,3,1,2,2,1,2,12
106776,292996466,nikmerkz,0,17,1,0,0,0,1,2,1,5
106777,293001255,nikmerkz,0,18,0,0,0,1,1,1,1,4
106778,293002681,nikmerkz,0,19,0,0,0,1,1,1,1,4
106779,293004539,nikmerkz,0,20,0,0,1,0,1,1,1,4
