,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
124140,314525704,wolf_in_the_wind,1,1,0,0,0,0,2,1,2,5
124141,315178071,wolf_in_the_wind,1,2,1,1,0,2,1,1,2,8
124142,315210048,wolf_in_the_wind,1,3,3,1,0,2,2,1,2,11
124143,315642857,wolf_in_the_wind,1,4,1,1,0,1,1,1,1,6
124144,315646448,wolf_in_the_wind,1,5,1,1,0,1,1,1,1,6
124145,316328193,wolf_in_the_wind,1,6,1,1,0,1,1,1,1,6
124146,316345060,wolf_in_the_wind,1,7,1,3,0,2,1,1,1,9
124147,316701563,wolf_in_the_wind,1,8,1,1,0,1,2,1,1,7
124148,316710417,wolf_in_the_wind,1,9,1,1,0,2,1,1,1,7
124149,316890172,wolf_in_the_wind,1,10,1,1,0,1,1,1,1,6
124150,316903529,wolf_in_the_wind,1,11,1,1,0,3,1,1,1,8
124151,317100012,wolf_in_the_wind,1,12,1,3,0,2,1,1,1,9
124152,317261345,wolf_in_the_wind,1,13,1,3,0,2,1,1,1,9
124153,317268152,wolf_in_the_wind,1,14,1,3,0,2,1,1,1,9
124154,317271389,wolf_in_the_wind,1,15,1,1,0,1,2,1,1,7
124155,317437383,wolf_in_the_wind,1,16,1,1,0,2,1,1,1,7
124156,317446521,wolf_in_the_wind,1,17,0,0,0,0,1,1,0,2
124157,317719974,wolf_in_the_wind,1,18,1,3,0,2,1,1,1,9
124158,317840222,wolf_in_the_wind,0,19,1,3,0,2,1,2,1,10
124159,317849542,wolf_in_the_wind,1,20,1,1,0,2,1,1,2,8
