,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
55980,331589672,TinyPup2008,0,1,1,1,0,0,1,1,1,5
55981,333434714,TinyPup2008,0,2,1,1,0,2,2,1,1,8
55982,334561163,TinyPup2008,0,3,1,1,0,2,1,1,1,7
55983,335196918,TinyPup2008,0,4,1,3,0,2,2,1,1,10
55984,335200888,TinyPup2008,1,5,1,1,3,1,3,2,2,13
55985,335213198,TinyPup2008,0,6,1,3,1,2,1,2,2,12
55986,337541285,TinyPup2008,1,7,1,1,3,2,2,2,2,13
55987,338088972,TinyPup2008,0,8,1,3,0,2,2,1,1,10
55988,339095808,TinyPup2008,1,9,0,0,0,0,1,1,0,2
55989,339461506,TinyPup2008,1,10,1,1,3,2,2,2,2,13
55990,340004570,TinyPup2008,1,11,0,0,0,0,0,0,0,0
55991,340010428,TinyPup2008,0,12,1,1,0,0,1,1,1,5
55992,341912637,TinyPup2008,1,13,1,3,1,2,2,2,1,12
55993,341915300,TinyPup2008,1,14,1,2,0,2,2,2,1,10
55994,342642351,TinyPup2008,0,15,1,1,0,0,3,2,1,8
55995,344742858,TinyPup2008,0,16,0,0,0,1,1,1,1,4
55996,346943612,TinyPup2008,1,17,1,1,0,2,1,1,1,7
55997,350447419,TinyPup2008,1,18,0,0,0,0,1,1,0,2
55998,350828172,TinyPup2008,0,19,1,1,0,2,2,1,1,8
55999,351219082,TinyPup2008,0,20,1,3,2,2,2,2,1,13
