,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70440,290908632,codingpenguin123,0,1,0,0,0,0,1,1,0,2
70441,291177824,codingpenguin123,0,2,1,1,0,1,1,1,1,6
70442,291183802,codingpenguin123,0,3,1,1,0,0,1,1,0,4
70443,291213184,codingpenguin123,0,4,0,0,0,1,1,1,1,4
70444,291336411,codingpenguin123,0,5,1,1,0,1,1,1,1,6
70445,292667762,codingpenguin123,0,6,1,1,0,1,1,1,0,5
70446,294420492,codingpenguin123,0,7,1,1,0,1,1,1,0,5
70447,299039726,codingpenguin123,0,8,1,1,0,1,1,1,1,6
70448,301400908,codingpenguin123,0,9,1,1,0,1,1,1,1,6
70449,302577929,codingpenguin123,0,10,0,0,0,1,1,1,1,4
70450,302712625,codingpenguin123,0,11,0,0,0,0,1,1,1,3
70451,302775285,codingpenguin123,0,12,1,1,0,1,1,1,1,6
70452,302944457,codingpenguin123,0,13,1,1,0,1,1,1,0,5
70453,306708592,codingpenguin123,0,14,0,0,0,0,1,1,0,2
70454,306774981,codingpenguin123,0,15,1,1,0,1,1,1,0,5
70455,306785184,codingpenguin123,0,16,0,0,0,0,1,1,1,3
70456,307947243,codingpenguin123,0,17,1,1,0,1,1,1,1,6
70457,307954221,codingpenguin123,0,18,1,1,0,1,1,2,1,7
70458,313868993,codingpenguin123,0,19,1,1,0,1,1,1,1,6
70459,314822203,codingpenguin123,0,20,1,1,0,1,1,1,0,5
