,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
7140,285234379,571692ZW,0,1,1,2,0,1,2,2,1,9
7141,286349989,571692ZW,0,2,1,2,0,2,2,2,1,10
7142,288809976,571692ZW,0,3,1,2,0,2,2,2,1,10
7143,289661901,571692ZW,0,4,1,2,0,1,1,2,1,8
7144,291136298,571692ZW,0,5,1,1,0,1,2,1,1,7
7145,294058211,571692ZW,1,6,1,1,0,1,2,1,1,7
7146,294059809,571692ZW,1,7,0,0,0,1,2,1,1,5
7147,294061615,571692ZW,0,8,1,1,1,1,2,1,1,8
7148,295268124,571692ZW,0,9,0,0,0,1,2,1,1,5
7149,296115503,571692ZW,1,10,1,0,0,1,2,2,1,7
7150,296116284,571692ZW,1,11,0,0,0,1,2,1,1,5
7151,296116872,571692ZW,1,12,0,0,0,1,2,1,1,5
7152,296117431,571692ZW,1,13,0,0,0,0,1,1,1,3
7153,296118679,571692ZW,1,14,1,0,0,1,2,1,1,6
7154,296122247,571692ZW,0,15,1,3,2,3,2,2,1,14
7155,300180570,571692ZW,0,16,1,1,2,0,2,2,1,9
7156,301036285,571692ZW,1,17,1,0,1,0,2,2,1,7
7157,301667067,571692ZW,1,18,1,2,0,0,1,2,1,7
7158,301667994,571692ZW,1,19,1,2,0,0,1,2,1,7
7159,301669107,571692ZW,1,20,0,0,2,0,1,2,1,6
