,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
86160,286323925,eboyisawesome,0,1,0,0,0,0,0,0,0,0
86161,288757224,eboyisawesome,0,2,0,0,0,0,1,1,0,2
86162,288799035,eboyisawesome,0,3,0,0,0,0,0,0,0,0
86163,290259022,eboyisawesome,0,4,0,0,0,0,1,1,0,2
86164,290262207,eboyisawesome,0,5,1,0,0,3,1,1,0,6
86165,290288752,eboyisawesome,0,6,0,0,0,0,0,0,0,0
86166,291055947,eboyisawesome,0,7,0,0,0,0,1,2,0,3
86167,291436306,eboyisawesome,1,8,2,1,3,3,2,2,2,15
86168,291439425,eboyisawesome,0,9,0,0,0,0,1,1,0,2
86169,291459102,eboyisawesome,1,10,3,3,3,3,3,2,3,20
86170,291461317,eboyisawesome,0,11,2,0,1,1,2,2,1,9
86171,291752526,eboyisawesome,1,12,1,3,0,2,2,1,1,10
86172,291802371,eboyisawesome,1,13,2,3,3,3,3,2,2,18
86173,291803958,eboyisawesome,1,14,3,3,0,2,2,1,1,12
86174,292119036,eboyisawesome,0,15,1,1,0,0,1,1,0,4
86175,292151646,eboyisawesome,1,16,1,3,0,3,2,1,3,13
86176,295173317,eboyisawesome,1,17,1,3,3,2,1,2,2,14
86177,295224686,eboyisawesome,1,18,1,1,3,0,1,2,3,11
86178,295257033,eboyisawesome,0,19,1,1,0,0,1,1,0,4
86179,295521607,eboyisawesome,0,20,1,1,0,0,0,1,0,3
