,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64140,284297824,aztec1921,0,1,0,0,0,0,1,1,1,3
64141,284576636,aztec1921,0,2,1,1,0,1,2,1,1,7
64142,284874470,aztec1921,0,3,1,2,0,0,2,2,1,8
64143,286612390,aztec1921,1,4,1,1,0,1,2,1,1,7
64144,286736137,aztec1921,1,5,1,1,0,1,2,1,1,7
64145,287909432,aztec1921,1,6,3,1,1,1,2,2,1,11
64146,288187978,aztec1921,0,7,3,2,1,2,2,2,1,13
64147,288764988,aztec1921,1,8,3,2,3,1,3,2,1,15
64148,289618822,aztec1921,1,9,1,0,1,2,2,2,1,9
64149,290279063,aztec1921,1,10,1,2,3,0,3,2,1,12
64150,291097405,aztec1921,0,11,1,2,3,1,3,2,1,13
64151,291761461,aztec1921,1,12,3,2,3,0,3,2,2,15
64152,292989727,aztec1921,1,13,1,3,2,3,2,2,2,15
64153,293675453,aztec1921,1,14,1,1,2,2,2,2,2,12
64154,295575542,aztec1921,1,15,1,3,2,3,2,2,1,14
64155,296434275,aztec1921,1,16,1,1,3,1,3,2,2,13
64156,297011735,aztec1921,1,17,1,1,1,2,3,2,2,12
64157,298068868,aztec1921,1,18,3,1,1,2,3,1,1,12
64158,299281739,aztec1921,0,19,1,2,0,1,2,2,1,9
64159,299769304,aztec1921,0,20,2,1,0,1,2,1,1,8
