,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
53720,277960524,T_H_E_C_O_D_E,0,1,1,1,0,2,2,2,1,9
53721,277975240,T_H_E_C_O_D_E,0,2,1,1,0,0,2,1,1,6
53722,278051042,T_H_E_C_O_D_E,0,3,1,2,0,1,2,2,1,9
53723,278057333,T_H_E_C_O_D_E,0,4,1,3,3,3,2,2,1,15
53724,278557874,T_H_E_C_O_D_E,0,5,1,1,0,3,1,1,1,8
53725,278709959,T_H_E_C_O_D_E,0,6,3,3,3,3,2,2,2,18
53726,279165384,T_H_E_C_O_D_E,0,7,0,0,1,0,2,2,2,7
53727,288578688,T_H_E_C_O_D_E,1,8,1,2,0,0,1,2,0,6
53728,290042998,T_H_E_C_O_D_E,0,9,1,1,0,2,2,1,1,8
53729,295015224,T_H_E_C_O_D_E,0,10,3,2,2,2,2,2,3,16
53730,297121937,T_H_E_C_O_D_E,0,11,1,2,3,1,2,2,2,13
53731,298605155,T_H_E_C_O_D_E,0,12,2,0,0,2,1,1,1,7
53732,301082340,T_H_E_C_O_D_E,0,13,2,0,2,0,2,1,2,9
53733,301609520,T_H_E_C_O_D_E,0,14,3,1,3,3,3,1,2,16
53734,302486687,T_H_E_C_O_D_E,0,15,0,0,0,0,2,1,1,4
53735,305719362,T_H_E_C_O_D_E,0,16,0,0,0,0,2,1,1,4
53736,306630240,T_H_E_C_O_D_E,0,17,3,3,3,3,3,2,2,19
53737,306935048,T_H_E_C_O_D_E,0,18,3,0,0,2,2,1,1,9
53738,308620911,T_H_E_C_O_D_E,0,19,3,1,0,1,2,2,2,11
53739,308751317,T_H_E_C_O_D_E,0,20,0,0,1,2,2,1,0,6
