,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
24020,293609792,FRONTIER_DRUMMER,0,1,1,0,0,0,1,2,0,4
24021,293917347,FRONTIER_DRUMMER,0,2,1,0,0,0,1,2,1,5
24022,293950956,FRONTIER_DRUMMER,0,3,0,0,0,0,1,2,0,3
24023,294328822,FRONTIER_DRUMMER,0,4,0,0,2,0,1,2,2,7
24024,294346895,FRONTIER_DRUMMER,1,5,3,3,3,3,3,2,3,20
24025,294348578,FRONTIER_DRUMMER,0,6,0,0,2,0,1,2,2,7
24026,295478481,FRONTIER_DRUMMER,1,7,1,0,2,0,1,2,1,7
24027,296917119,FRONTIER_DRUMMER,1,8,1,3,1,3,3,2,2,15
24028,297993772,FRONTIER_DRUMMER,1,9,2,3,1,2,2,2,2,14
24029,297997645,FRONTIER_DRUMMER,1,10,1,3,3,3,3,2,2,17
24030,298845589,FRONTIER_DRUMMER,0,11,1,0,1,0,1,2,2,7
24031,299178188,FRONTIER_DRUMMER,0,12,0,0,0,0,1,2,0,3
24032,300385042,FRONTIER_DRUMMER,1,13,1,3,2,2,2,2,2,14
24033,301212220,FRONTIER_DRUMMER,0,14,1,1,0,0,2,1,1,6
24034,301213419,FRONTIER_DRUMMER,0,15,0,0,0,0,2,1,1,4
24035,303005713,FRONTIER_DRUMMER,0,16,0,0,0,0,0,0,0,0
24036,316295275,FRONTIER_DRUMMER,0,17,1,1,2,2,2,2,0,10
24037,316747262,FRONTIER_DRUMMER,1,18,0,0,0,0,0,0,0,0
24038,318278485,FRONTIER_DRUMMER,0,19,1,1,0,0,2,1,0,5
24039,318289332,FRONTIER_DRUMMER,0,20,1,1,1,0,2,2,1,8
