,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
22820,280195982,Echoclaw_Briarclan,0,1,1,3,3,3,2,2,2,16
22821,282439298,Echoclaw_Briarclan,0,2,1,3,0,3,2,1,1,11
22822,282454731,Echoclaw_Briarclan,0,3,1,3,0,3,2,1,1,11
22823,283365801,Echoclaw_Briarclan,0,4,1,1,0,2,2,1,1,8
22824,284006733,Echoclaw_Briarclan,1,5,3,1,0,1,2,1,1,9
22825,284007485,Echoclaw_Briarclan,0,6,1,1,2,1,2,2,2,11
22826,290910039,Echoclaw_Briarclan,0,7,1,3,0,3,2,1,1,11
22827,292766707,Echoclaw_Briarclan,0,8,1,3,0,3,2,1,1,11
22828,303968051,Echoclaw_Briarclan,1,9,1,0,0,0,1,2,1,5
22829,335067642,Echoclaw_Briarclan,1,10,2,0,0,0,2,2,1,7
22830,336569673,Echoclaw_Briarclan,0,11,1,1,0,2,2,1,1,8
22831,337709360,Echoclaw_Briarclan,1,12,1,1,0,2,2,1,1,8
22832,338120406,Echoclaw_Briarclan,0,13,2,3,0,2,2,1,3,13
22833,339619508,Echoclaw_Briarclan,0,14,0,0,0,0,0,0,0,0
22834,339716641,Echoclaw_Briarclan,0,15,1,3,0,2,1,1,1,9
22835,339723688,Echoclaw_Briarclan,0,16,1,1,0,2,1,1,1,7
22836,339726551,Echoclaw_Briarclan,0,17,1,1,0,2,1,1,1,7
22837,339850871,Echoclaw_Briarclan,1,18,1,3,0,2,1,1,2,10
22838,340075537,Echoclaw_Briarclan,1,19,1,3,0,2,2,1,2,11
22839,340416520,Echoclaw_Briarclan,0,20,0,0,0,0,0,0,0,0
