,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
23160,284304773,EllaRenee,0,1,0,0,0,0,1,1,1,3
23161,284580006,EllaRenee,0,2,1,1,0,0,2,1,1,6
23162,284878581,EllaRenee,0,3,1,1,0,1,1,1,1,6
23163,286304350,EllaRenee,1,4,1,1,0,1,2,1,1,7
23164,286930605,EllaRenee,1,5,1,1,0,1,2,1,1,7
23165,287219185,EllaRenee,1,6,3,1,1,1,2,2,1,11
23166,288187798,EllaRenee,0,7,1,2,1,2,2,2,2,12
23167,288776564,EllaRenee,1,8,3,2,3,1,3,2,1,15
23168,291101149,EllaRenee,0,9,1,2,3,1,3,2,2,14
23169,291774051,EllaRenee,1,10,3,2,3,0,3,2,2,15
23170,293683636,EllaRenee,1,11,1,1,3,3,2,2,2,14
23171,294893934,EllaRenee,1,12,1,1,1,1,2,2,2,10
23172,295591477,EllaRenee,1,13,3,3,2,3,3,2,1,17
23173,296442325,EllaRenee,1,14,1,1,3,1,3,2,2,13
23174,297020706,EllaRenee,1,15,1,1,1,2,3,2,2,12
23175,299288005,EllaRenee,0,16,1,1,0,1,2,2,1,8
23176,300140937,EllaRenee,1,17,2,0,1,0,2,1,1,7
23177,300986395,EllaRenee,1,18,1,0,2,1,2,2,1,9
23178,301313662,EllaRenee,1,19,1,1,0,2,3,2,1,10
23179,301634176,EllaRenee,1,20,2,1,1,3,2,2,2,13
