,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
41760,280279523,NadiaPHHAmzil,0,1,0,0,0,0,1,2,1,4
41761,281565471,NadiaPHHAmzil,0,2,1,0,0,0,1,2,1,5
41762,281839158,NadiaPHHAmzil,0,3,0,0,0,0,1,2,0,3
41763,281840712,NadiaPHHAmzil,0,4,0,0,0,0,1,1,1,3
41764,281842191,NadiaPHHAmzil,0,5,0,0,0,0,2,1,1,4
41765,281843063,NadiaPHHAmzil,0,6,0,0,0,1,1,2,1,5
41766,281845315,NadiaPHHAmzil,0,7,0,0,0,0,2,1,1,4
41767,281850945,NadiaPHHAmzil,0,8,0,0,0,1,2,1,1,5
41768,281852993,NadiaPHHAmzil,0,9,0,0,0,1,2,1,1,5
41769,287826956,NadiaPHHAmzil,0,10,1,0,0,0,1,2,1,5
41770,287830340,NadiaPHHAmzil,0,11,0,0,0,0,2,2,1,5
41771,288376521,NadiaPHHAmzil,0,12,1,1,1,2,2,2,2,11
41772,290158119,NadiaPHHAmzil,0,13,2,1,2,0,2,2,2,11
41773,290511478,NadiaPHHAmzil,0,14,1,3,0,3,2,2,2,13
41774,290577676,NadiaPHHAmzil,0,15,3,1,3,2,2,1,2,14
41775,290591140,NadiaPHHAmzil,0,16,1,1,1,3,2,2,2,12
41776,297590669,NadiaPHHAmzil,0,17,1,0,0,0,1,2,1,5
41777,297591664,NadiaPHHAmzil,0,18,1,0,0,0,1,2,1,5
41778,297592237,NadiaPHHAmzil,0,19,1,1,0,1,2,1,1,7
41779,297597822,NadiaPHHAmzil,0,20,0,0,2,0,1,2,0,5
