,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
57500,277226948,Vanellopelovely,0,1,1,1,0,0,1,1,0,4
57501,277243649,Vanellopelovely,0,2,1,1,1,0,2,2,2,9
57502,277252351,Vanellopelovely,0,3,1,1,1,3,2,2,2,12
57503,277254835,Vanellopelovely,1,4,1,1,0,3,2,2,2,11
57504,277259333,Vanellopelovely,0,5,1,2,0,1,1,2,1,8
57505,277267060,Vanellopelovely,0,6,0,0,0,0,1,2,0,3
57506,277386865,Vanellopelovely,0,7,0,0,0,0,1,2,0,3
57507,277400567,Vanellopelovely,0,8,0,0,0,0,0,0,0,0
57508,278724096,Vanellopelovely,1,9,3,3,3,3,3,2,3,20
57509,279902887,Vanellopelovely,1,10,1,3,3,3,2,2,2,16
57510,280404698,Vanellopelovely,1,11,3,3,3,3,3,2,3,20
57511,280407473,Vanellopelovely,1,12,2,3,3,3,2,2,2,17
57512,280408843,Vanellopelovely,1,13,1,3,3,2,2,2,2,15
57513,281393679,Vanellopelovely,1,14,3,3,2,3,3,1,2,17
57514,281436060,Vanellopelovely,1,15,1,3,3,3,3,2,2,17
57515,281723555,Vanellopelovely,1,16,3,3,3,3,3,2,3,20
57516,283397943,Vanellopelovely,0,17,1,1,1,3,2,2,2,12
57517,286747726,Vanellopelovely,1,18,1,3,2,2,2,2,1,13
57518,286748615,Vanellopelovely,0,19,1,3,0,3,1,1,1,10
57519,290088515,Vanellopelovely,1,20,3,3,3,3,3,2,3,20
