,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26520,278346923,Goats4Lif10,0,1,1,1,1,0,2,2,1,8
26521,278659975,Goats4Lif10,0,2,1,0,1,0,3,2,1,8
26522,279842989,Goats4Lif10,0,3,1,1,0,2,3,2,1,10
26523,280152183,Goats4Lif10,0,4,1,0,1,0,3,2,1,8
26524,280479295,Goats4Lif10,0,5,1,2,1,0,1,2,1,8
26525,280772031,Goats4Lif10,0,6,1,1,1,0,2,1,2,8
26526,280779778,Goats4Lif10,0,7,1,0,1,0,3,2,2,9
26527,281446875,Goats4Lif10,0,8,1,1,1,0,3,2,2,10
26528,282215468,Goats4Lif10,0,9,1,3,1,2,3,2,2,14
26529,282321646,Goats4Lif10,0,10,1,1,1,0,3,2,2,10
26530,283892724,Goats4Lif10,0,11,1,0,3,0,3,2,2,11
26531,284644270,Goats4Lif10,0,12,1,1,1,0,2,2,2,9
26532,284943985,Goats4Lif10,0,13,1,1,1,3,2,2,2,12
26533,286055924,Goats4Lif10,0,14,1,1,1,2,2,2,2,11
26534,286683085,Goats4Lif10,0,15,1,1,1,3,2,2,2,12
26535,287965654,Goats4Lif10,0,16,1,2,1,3,1,2,2,12
26536,289356982,Goats4Lif10,0,17,1,1,3,2,2,2,2,13
26537,290027708,Goats4Lif10,0,18,1,3,3,3,3,2,2,17
26538,291834677,Goats4Lif10,0,19,3,3,1,3,3,3,2,18
26539,292179035,Goats4Lif10,0,20,3,1,1,2,2,2,2,13
