,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
10360,324208916,AleCZ00,0,1,0,0,0,0,2,1,1,4
10361,324293810,AleCZ00,0,2,0,0,0,1,2,1,1,5
10362,324295539,AleCZ00,0,3,0,0,0,1,2,1,1,5
10363,324297692,AleCZ00,0,4,0,0,0,0,2,2,1,5
10364,324298444,AleCZ00,0,5,0,0,0,1,2,2,1,6
10365,324300329,AleCZ00,0,6,0,0,0,0,2,2,1,5
10366,324301036,AleCZ00,0,7,0,0,0,0,2,2,1,5
10367,324312263,AleCZ00,0,8,0,0,0,0,2,2,1,5
10368,324315803,AleCZ00,0,9,0,0,0,0,0,0,0,0
10369,324321446,AleCZ00,0,10,0,0,0,0,2,1,1,4
10370,324322818,AleCZ00,0,11,0,0,0,0,2,2,1,5
10371,324418915,AleCZ00,0,12,0,0,0,1,2,1,1,5
10372,324421991,AleCZ00,0,13,0,0,0,1,2,1,1,5
10373,324423237,AleCZ00,0,14,0,0,0,0,2,1,1,4
10374,324427417,AleCZ00,0,15,0,0,0,1,2,2,1,6
10375,324672731,AleCZ00,0,16,0,0,0,1,2,1,1,5
10376,324695524,AleCZ00,0,17,1,2,0,1,2,2,1,9
10377,325010056,AleCZ00,0,18,1,2,0,1,2,2,1,9
10378,325639200,AleCZ00,0,19,0,0,0,0,2,2,1,5
10379,326584591,AleCZ00,0,20,1,1,1,1,2,1,2,9
