,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
65840,298482030,blood545,0,1,1,1,1,0,2,2,2,9
65841,298603772,blood545,1,2,1,1,1,1,2,1,2,9
65842,298697388,blood545,0,3,3,2,3,2,3,2,2,17
65843,307262739,blood545,0,4,1,1,2,2,2,1,2,11
65844,310941848,blood545,0,5,1,0,1,0,2,2,2,8
65845,311008096,blood545,0,6,3,1,3,1,2,3,2,15
65846,311367516,blood545,0,7,1,0,3,0,2,2,2,10
65847,311382533,blood545,1,8,3,1,2,1,2,1,1,11
65848,311677670,blood545,1,9,1,0,0,0,1,0,0,2
65849,311678906,blood545,0,10,1,2,3,3,3,2,2,16
65850,312668173,blood545,1,11,1,1,1,1,3,2,2,11
65851,312766846,blood545,0,12,1,1,0,2,2,1,1,8
65852,314461438,blood545,0,13,1,1,3,0,2,2,2,11
65853,314581790,blood545,0,14,1,1,0,1,2,1,1,7
65854,315034793,blood545,1,15,0,0,0,0,1,2,1,4
65855,315358766,blood545,1,16,1,1,0,0,2,1,1,6
65856,315370596,blood545,1,17,0,0,0,0,0,0,0,0
65857,317223233,blood545,0,18,0,0,0,0,0,0,0,0
65858,317224397,blood545,1,19,1,1,0,1,2,1,1,7
65859,317225053,blood545,1,20,3,2,0,1,2,2,2,12
