,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
19440,295555246,DEPB250,1,1,1,1,0,1,2,1,1,7
19441,295704230,DEPB250,1,2,0,0,0,0,1,1,1,3
19442,295726611,DEPB250,1,3,0,0,0,0,2,2,1,5
19443,295729775,DEPB250,1,4,0,0,0,0,2,2,1,5
19444,295730082,DEPB250,1,5,1,1,1,3,2,2,1,11
19445,296539255,DEPB250,1,6,1,3,0,3,2,2,1,12
19446,297469183,DEPB250,1,7,1,1,0,3,2,2,2,11
19447,297470302,DEPB250,1,8,0,0,1,0,3,2,2,8
19448,297471299,DEPB250,1,9,1,1,3,3,2,2,2,14
19449,297472327,DEPB250,1,10,1,1,0,1,1,1,0,5
19450,297473475,DEPB250,1,11,2,1,0,1,1,1,0,6
19451,297684502,DEPB250,1,12,2,0,0,0,2,2,2,8
19452,297690285,DEPB250,1,13,1,1,0,2,1,1,1,7
19453,297695219,DEPB250,1,14,1,0,0,2,2,1,1,7
19454,297696223,DEPB250,1,15,1,1,0,3,1,2,3,11
19455,298396711,DEPB250,1,16,1,3,1,3,2,2,1,13
19456,299908574,DEPB250,1,17,1,2,3,2,3,2,1,14
19457,303636836,DEPB250,0,18,3,1,3,2,3,2,2,16
19458,307268247,DEPB250,0,19,3,3,3,3,3,2,2,19
19459,308393009,DEPB250,0,20,1,1,3,1,2,2,2,12
