,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
93960,281649655,j5a1c2o0b6,0,1,1,0,0,0,2,0,1,4
93961,281941932,j5a1c2o0b6,0,2,1,2,0,1,2,2,2,10
93962,282242013,j5a1c2o0b6,0,3,1,2,0,1,1,2,1,8
93963,282717437,j5a1c2o0b6,0,4,1,3,0,2,2,2,1,11
93964,282990964,j5a1c2o0b6,0,5,1,1,0,1,2,2,2,9
93965,282991040,j5a1c2o0b6,0,6,0,0,0,0,2,0,1,3
93966,282997354,j5a1c2o0b6,0,7,1,1,0,1,2,2,1,8
93967,282997394,j5a1c2o0b6,0,8,1,1,0,1,2,1,1,7
93968,283270117,j5a1c2o0b6,0,9,1,2,0,0,1,2,1,7
93969,283529766,j5a1c2o0b6,0,10,1,1,1,0,2,2,2,9
93970,284269096,j5a1c2o0b6,0,11,0,0,0,1,1,1,1,4
93971,284270631,j5a1c2o0b6,0,12,1,3,0,2,1,1,1,9
93972,285154381,j5a1c2o0b6,0,13,1,1,1,2,2,2,2,11
93973,285464298,j5a1c2o0b6,0,14,1,1,1,2,2,2,2,11
93974,285968937,j5a1c2o0b6,0,15,0,0,3,0,2,1,0,6
93975,286583230,j5a1c2o0b6,0,16,0,0,0,0,1,1,1,3
93976,286587515,j5a1c2o0b6,0,17,1,1,0,1,2,1,1,7
93977,286587574,j5a1c2o0b6,0,18,1,1,1,0,2,1,0,6
93978,286589849,j5a1c2o0b6,0,19,0,0,0,1,2,1,2,6
93979,286589939,j5a1c2o0b6,0,20,1,1,1,1,2,1,2,9
