,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
64080,278070304,ayalatoch,0,1,1,1,0,0,2,2,1,7
64081,278908896,ayalatoch,0,2,1,1,0,0,2,1,1,6
64082,278923841,ayalatoch,0,3,1,2,0,0,2,2,2,9
64083,278924123,ayalatoch,0,4,1,2,0,1,2,2,1,9
64084,278982189,ayalatoch,0,5,1,2,0,1,2,2,1,9
64085,280993876,ayalatoch,0,6,1,1,0,1,2,2,1,8
64086,281009426,ayalatoch,0,7,1,1,0,1,2,2,1,8
64087,281039134,ayalatoch,0,8,1,1,0,1,2,2,1,8
64088,281183458,ayalatoch,0,9,1,2,0,1,2,2,1,9
64089,281223837,ayalatoch,0,10,1,2,3,1,2,2,2,13
64090,281228945,ayalatoch,0,11,1,2,3,2,2,2,2,14
64091,281460095,ayalatoch,0,12,1,2,0,1,2,2,1,9
64092,281466436,ayalatoch,0,13,1,1,1,1,3,2,2,11
64093,281484705,ayalatoch,0,14,1,2,0,1,2,2,1,9
64094,281495791,ayalatoch,0,15,0,0,0,0,0,0,0,0
64095,281498488,ayalatoch,0,16,1,2,3,2,2,2,2,14
64096,281507875,ayalatoch,0,17,0,0,0,0,0,0,0,0
64097,281749551,ayalatoch,0,18,1,3,0,1,2,3,1,11
64098,281760573,ayalatoch,0,19,1,0,0,1,2,3,1,8
64099,281786183,ayalatoch,0,20,1,0,0,1,1,2,1,6
