,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
51760,279851657,SoSpazPanic,0,1,1,1,0,0,1,1,1,5
51761,280781579,SoSpazPanic,0,2,1,1,1,2,2,2,1,10
51762,281751729,SoSpazPanic,1,3,1,1,1,0,2,2,1,8
51763,283353972,SoSpazPanic,0,4,2,3,3,3,2,2,2,17
51764,284954859,SoSpazPanic,0,5,2,1,3,2,2,2,2,14
51765,286071870,SoSpazPanic,0,6,0,0,2,0,1,2,2,7
51766,286075375,SoSpazPanic,0,7,0,0,0,0,1,2,0,3
51767,286373058,SoSpazPanic,0,8,0,0,1,0,1,2,2,6
51768,286687480,SoSpazPanic,1,9,1,3,1,2,2,1,2,12
51769,288250731,SoSpazPanic,0,10,1,3,0,2,1,1,1,9
51770,288544561,SoSpazPanic,0,11,1,1,1,1,2,2,2,10
51771,289369179,SoSpazPanic,0,12,1,3,1,2,2,2,2,13
51772,290361483,SoSpazPanic,1,13,0,0,1,0,2,2,1,6
51773,290364216,SoSpazPanic,1,14,1,1,1,2,2,2,2,11
51774,290657159,SoSpazPanic,1,15,1,1,1,2,2,1,1,9
51775,291174958,SoSpazPanic,0,16,3,1,1,1,2,1,1,10
51776,292190631,SoSpazPanic,0,17,1,1,3,1,2,2,2,12
51777,293065699,SoSpazPanic,0,18,3,3,3,2,2,2,2,17
51778,297095297,SoSpazPanic,0,19,1,3,3,2,2,2,2,15
51779,301068814,SoSpazPanic,0,20,1,1,3,1,2,2,2,12
