,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
68340,294149147,catband,0,1,3,3,2,2,2,2,2,16
68341,296178750,catband,0,2,3,3,3,3,2,2,2,18
68342,296697640,catband,0,3,3,3,3,2,3,2,3,19
68343,303762472,catband,0,4,3,3,3,2,2,2,2,17
68344,305906372,catband,0,5,1,3,3,3,3,2,2,17
68345,307680704,catband,0,6,2,3,3,3,3,2,2,18
68346,308036969,catband,0,7,1,3,3,3,3,2,2,17
68347,310388527,catband,0,8,1,3,3,2,3,2,2,16
68348,310951386,catband,0,9,3,3,3,2,3,2,1,17
68349,312835032,catband,0,10,3,3,3,3,3,2,2,19
68350,314405609,catband,0,11,3,3,1,2,3,2,1,15
68351,314514368,catband,0,12,2,3,3,3,3,2,2,18
68352,315899297,catband,0,13,1,3,0,2,2,1,1,10
68353,315986560,catband,0,14,1,3,0,2,2,1,1,10
68354,316666380,catband,0,15,0,0,0,1,1,1,1,4
68355,320883745,catband,1,16,3,3,3,3,3,2,3,20
68356,322581070,catband,1,17,3,3,3,3,3,2,3,20
68357,323299174,catband,0,18,1,3,0,2,3,1,1,11
68358,325060406,catband,0,19,1,3,0,2,2,1,1,10
68359,325508538,catband,0,20,1,1,0,1,2,1,1,7
