,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
48180,285640600,RugratE,0,1,1,1,0,1,3,1,0,7
48181,285667429,RugratE,0,2,1,1,0,0,2,1,1,6
48182,285670343,RugratE,0,3,1,1,0,0,2,1,1,6
48183,285673345,RugratE,0,4,1,1,0,1,1,1,1,6
48184,285785253,RugratE,0,5,1,1,0,0,2,1,0,5
48185,285787317,RugratE,0,6,1,1,0,0,2,1,0,5
48186,285790283,RugratE,0,7,1,1,0,0,2,1,0,5
48187,285791324,RugratE,0,8,1,1,0,0,2,1,1,6
48188,286460741,RugratE,0,9,1,1,0,0,2,1,1,6
48189,286462480,RugratE,0,10,1,1,0,0,2,1,1,6
48190,287083780,RugratE,0,11,1,1,0,0,2,1,0,5
48191,287149479,RugratE,0,12,1,1,0,0,2,1,1,6
48192,287154591,RugratE,0,13,1,1,0,0,2,1,1,6
48193,287211996,RugratE,0,14,1,1,0,0,2,1,0,5
48194,287465743,RugratE,0,15,1,1,0,0,2,1,1,6
48195,287486342,RugratE,0,16,1,1,0,0,2,1,0,5
48196,289291818,RugratE,0,17,1,1,0,0,2,1,0,5
48197,289299463,RugratE,0,18,1,1,0,1,2,1,1,7
48198,289955502,RugratE,0,19,1,1,0,0,2,1,0,5
48199,290516457,RugratE,0,20,0,0,0,0,2,1,0,3
