,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
14660,286289723,BobFifty,0,1,2,1,0,1,1,1,1,7
14661,286654320,BobFifty,0,2,0,0,0,1,1,1,1,4
14662,286966286,BobFifty,1,3,1,1,0,2,2,1,1,8
14663,287272054,BobFifty,0,4,1,1,0,1,2,2,1,8
14664,287301566,BobFifty,1,5,1,3,0,3,2,1,1,11
14665,287376863,BobFifty,1,6,3,3,3,3,3,2,2,19
14666,287385099,BobFifty,1,7,0,0,0,0,2,1,1,4
14667,287393807,BobFifty,1,8,2,2,1,1,2,2,1,11
14668,287524002,BobFifty,0,9,0,0,0,1,1,1,1,4
14669,287707087,BobFifty,0,10,1,3,0,3,2,2,2,13
14670,287968704,BobFifty,0,11,1,1,0,1,2,2,2,9
14671,288258421,BobFifty,1,12,0,0,0,0,1,1,0,2
14672,288267629,BobFifty,1,13,1,3,2,3,3,2,3,17
14673,288280385,BobFifty,1,14,2,3,3,3,3,2,3,19
14674,288290166,BobFifty,1,15,3,3,0,3,2,1,3,15
14675,288808112,BobFifty,0,16,1,1,1,0,2,2,2,9
14676,289679432,BobFifty,0,17,1,1,0,1,2,3,2,10
14677,292185547,BobFifty,0,18,1,0,1,0,2,3,0,7
14678,292461375,BobFifty,1,19,1,2,3,3,2,2,2,15
14679,293372624,BobFifty,1,20,1,3,0,2,2,1,1,10
