,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
102180,294002588,make-dat-money,1,1,1,1,0,1,3,1,1,8
102181,294026286,make-dat-money,1,2,1,2,0,1,3,2,1,10
102182,294035413,make-dat-money,1,3,3,1,0,1,2,1,1,9
102183,294126843,make-dat-money,1,4,1,2,0,1,3,2,0,9
102184,294329567,make-dat-money,1,5,1,2,0,1,3,2,0,9
102185,294337644,make-dat-money,1,6,1,2,0,1,3,2,1,10
102186,294432047,make-dat-money,1,7,1,2,0,1,3,2,1,10
102187,294434920,make-dat-money,1,8,1,2,0,1,3,2,1,10
102188,294941428,make-dat-money,1,9,1,1,0,2,3,1,1,9
102189,294990824,make-dat-money,1,10,1,2,0,1,3,2,1,10
102190,294990959,make-dat-money,1,11,1,2,0,1,3,2,1,10
102191,294992219,make-dat-money,1,12,1,2,0,1,3,2,1,10
102192,295241233,make-dat-money,1,13,1,2,0,1,3,2,0,9
102193,295563632,make-dat-money,1,14,1,2,0,1,3,2,0,9
102194,295602374,make-dat-money,1,15,3,3,2,2,2,1,2,15
102195,296100501,make-dat-money,1,16,1,2,0,1,3,2,0,9
102196,296424923,make-dat-money,1,17,1,2,0,1,3,2,1,10
102197,299048600,make-dat-money,1,18,3,2,0,1,3,2,1,12
102198,299396871,make-dat-money,1,19,1,3,0,2,2,1,1,10
102199,300125290,make-dat-money,1,20,1,2,0,1,3,2,1,10
