,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
70280,284017139,codeninja53,0,1,1,1,0,1,2,1,1,7
70281,284059821,codeninja53,0,2,1,1,0,1,2,1,1,7
70282,286121159,codeninja53,0,3,1,1,1,0,1,2,2,8
70283,287747898,codeninja53,0,4,1,3,1,3,1,2,1,12
70284,290833164,codeninja53,0,5,1,3,3,3,2,2,2,16
70285,292771673,codeninja53,0,6,3,1,1,0,2,2,2,11
70286,294665351,codeninja53,0,7,2,3,3,3,2,2,2,17
70287,297144719,codeninja53,1,8,3,3,3,3,2,2,2,18
70288,298012826,codeninja53,0,9,1,3,3,3,2,2,2,16
70289,299071989,codeninja53,0,10,3,0,0,0,2,1,1,7
70290,302834939,codeninja53,0,11,3,3,1,3,2,2,2,16
70291,304043057,codeninja53,0,12,2,0,0,1,3,2,3,11
70292,308834370,codeninja53,0,13,1,1,1,2,2,2,2,11
70293,314851416,codeninja53,0,14,1,3,1,3,2,2,2,14
70294,315366350,codeninja53,1,15,3,3,3,3,3,2,3,20
70295,315366470,codeninja53,1,16,3,3,3,2,3,2,2,18
70296,315366640,codeninja53,1,17,3,3,3,3,3,2,3,20
70297,315370094,codeninja53,1,18,3,3,3,3,3,2,2,19
70298,315370787,codeninja53,1,19,3,3,3,3,3,2,3,20
70299,315372084,codeninja53,1,20,1,2,0,2,3,2,2,12
