,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
125260,277578955,yk5403,0,1,1,2,0,2,2,2,2,11
125261,277815368,yk5403,0,2,1,1,0,3,2,2,2,11
125262,277823489,yk5403,0,3,1,2,0,2,1,2,1,9
125263,278152607,yk5403,0,4,3,1,1,1,3,2,2,13
125264,278427259,yk5403,0,5,1,1,2,3,2,2,2,13
125265,278739985,yk5403,0,6,1,3,2,2,2,2,2,14
125266,278743093,yk5403,0,7,1,1,0,3,2,2,1,10
125267,279309021,yk5403,0,8,1,1,1,3,2,2,2,12
125268,279311938,yk5403,0,9,3,1,1,2,3,2,2,14
125269,279606827,yk5403,0,10,3,1,1,2,3,2,2,14
125270,279929212,yk5403,0,11,3,1,1,3,2,1,2,13
125271,279984764,yk5403,0,12,0,0,1,2,2,2,1,8
125272,280235797,yk5403,0,13,3,2,2,3,3,2,2,17
125273,280242184,yk5403,0,14,1,1,3,2,2,2,2,13
125274,280557328,yk5403,0,15,1,3,3,2,2,2,2,15
125275,323195830,yk5403,0,16,1,1,0,1,2,1,1,7
125276,323197905,yk5403,0,17,1,1,1,1,2,1,1,8
125277,323306010,yk5403,0,18,1,1,1,2,2,2,1,10
125278,323316005,yk5403,0,19,1,1,0,2,2,1,1,8
125279,323534840,yk5403,0,20,1,0,1,0,2,2,1,7
