,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
31460,288779273,Jason3332,0,1,0,0,0,0,1,1,1,3
31461,289305251,Jason3332,0,2,0,0,0,0,1,1,1,3
31462,289972584,Jason3332,0,3,0,0,0,1,1,1,1,4
31463,290295259,Jason3332,0,4,0,0,0,0,1,2,1,4
31464,291109701,Jason3332,0,5,0,0,0,0,1,1,1,3
31465,291429031,Jason3332,0,6,0,0,0,0,1,1,1,3
31466,294901370,Jason3332,0,7,0,0,0,0,0,0,0,0
31467,295239451,Jason3332,1,8,3,1,3,3,2,2,2,16
31468,295590841,Jason3332,0,9,0,0,0,0,0,0,1,1
31469,296448947,Jason3332,0,10,0,0,0,0,0,0,0,0
31470,297027577,Jason3332,0,11,0,0,0,0,0,0,0,0
31471,297731504,Jason3332,0,12,0,0,0,0,1,0,1,2
31472,298082731,Jason3332,1,13,3,0,1,1,2,3,1,11
31473,298958816,Jason3332,1,14,1,2,0,1,1,2,1,8
31474,299799515,Jason3332,1,15,1,0,0,0,2,0,1,4
31475,302735396,Jason3332,0,16,0,0,0,0,0,0,0,0
31476,302983318,Jason3332,0,17,0,0,0,0,0,0,1,1
31477,303227055,Jason3332,1,18,1,1,1,2,2,2,1,10
31478,304463512,Jason3332,0,19,0,0,0,0,0,0,0,0
31479,304990150,Jason3332,1,20,3,3,3,3,2,2,2,18
