,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
26040,295660069,Gastermastersans,1,1,2,3,1,2,2,1,1,12
26041,296010254,Gastermastersans,1,2,3,3,3,3,3,2,3,20
26042,296515781,Gastermastersans,1,3,3,3,3,3,3,2,3,20
26043,299090682,Gastermastersans,0,4,1,1,0,2,2,1,1,8
26044,299095528,Gastermastersans,0,5,1,1,0,2,2,1,1,8
26045,299429030,Gastermastersans,0,6,1,1,0,2,2,1,1,8
26046,299885462,Gastermastersans,1,7,3,3,3,3,3,2,3,20
26047,299921911,Gastermastersans,1,8,1,1,0,3,2,2,1,10
26048,300259771,Gastermastersans,0,9,3,3,3,3,3,2,2,19
26049,301060313,Gastermastersans,0,10,1,1,1,2,2,1,2,10
26050,301456890,Gastermastersans,0,11,1,1,0,1,2,1,1,7
26051,301461646,Gastermastersans,0,12,1,3,2,2,2,2,2,14
26052,301564012,Gastermastersans,1,13,3,3,3,3,3,2,2,19
26053,301710455,Gastermastersans,0,14,1,1,0,1,2,1,1,7
26054,301788882,Gastermastersans,0,15,1,1,0,2,2,1,1,8
26055,302040055,Gastermastersans,0,16,1,1,0,1,2,1,1,7
26056,302673543,Gastermastersans,1,17,3,3,3,3,3,2,2,19
26057,303108168,Gastermastersans,0,18,3,3,2,3,2,2,2,17
26058,303332596,Gastermastersans,0,19,1,1,1,1,2,2,1,9
26059,303390840,Gastermastersans,1,20,3,3,3,3,3,2,2,19
