,ProjectId,UserName,IsRemix,Number,Abst,Para,Logi,Sync,Flow,User,Data,CTScore
92540,297500809,huffleclawzebra250,1,1,1,1,0,1,2,1,1,7
92541,297501639,huffleclawzebra250,1,2,0,0,0,0,1,1,1,3
92542,297502073,huffleclawzebra250,1,3,0,0,0,1,1,2,1,5
92543,297753406,huffleclawzebra250,1,4,1,1,0,1,2,1,1,7
92544,297754456,huffleclawzebra250,1,5,0,0,0,1,1,2,1,5
92545,297755321,huffleclawzebra250,1,6,0,0,0,0,2,2,1,5
92546,297756820,huffleclawzebra250,1,7,1,1,0,3,2,2,1,10
92547,297762045,huffleclawzebra250,1,8,1,0,0,3,2,2,1,9
92548,297840188,huffleclawzebra250,1,9,1,3,0,3,2,2,1,12
92549,297843153,huffleclawzebra250,1,10,1,1,0,3,2,2,2,11
92550,297844720,huffleclawzebra250,1,11,0,0,1,0,3,2,2,8
92551,297846919,huffleclawzebra250,1,12,1,1,1,1,2,2,2,10
92552,297849043,huffleclawzebra250,1,13,0,0,0,0,2,1,0,3
92553,298181936,huffleclawzebra250,1,14,1,1,0,1,2,1,1,7
92554,298182163,huffleclawzebra250,1,15,0,0,0,0,1,1,1,3
92555,298182392,huffleclawzebra250,1,16,0,0,0,1,1,2,1,5
92556,298182588,huffleclawzebra250,1,17,0,0,0,0,2,2,1,5
92557,298182707,huffleclawzebra250,1,18,1,1,0,3,2,2,1,10
92558,298225097,huffleclawzebra250,1,19,1,1,0,3,2,2,2,11
92559,298225682,huffleclawzebra250,1,20,0,0,1,0,3,2,2,8
